year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2116.83333333325,0.0,4.203862335274295e-05,0.0,0.0,0.0,0.001901703069658239,0.00015374368404673372,0.003690430258085599,0.0,4.0060839442588504e-16,4.4739133058606394e-17,1.3170897100609753e-15,0.0,4.666526037468466e-14,2.631887066767159e-14,5.6552571390921417e-14
2116.9166666665833,0.0,4.168975711968582e-05,0.0,0.0,0.0,0.0018924398019103642,0.00015271392445299702,0.003687889514462696,0.0,3.9865701574914974e-16,4.4517293678906044e-17,1.31618293576974e-15,0.0,4.66985324808958e-14,2.6322589572337932e-14,5.666229108016088e-14
2116.9999999999163,0.0,4.134378602539503e-05,0.0,0.0,0.0,0.0018832097476652978,0.00015169106208451854,0.003685350520060807,0.0,3.9671263375251953e-16,4.429690836365679e-17,1.3152767857637064e-15,0.0,4.6731642517416204e-14,2.632629005173253e-14,5.677193523089095e-14
2117.0833333332494,0.0,4.100068604395542e-05,0.0,0.0,0.0,0.0018740129237217733,0.00015067505074438338,0.003682813273675648,0.0,3.947752519747771e-16,4.407796743234998e-17,1.3143712596130739e-15,0.0,4.676459106534773e-14,2.6329972226619012e-14,5.688150389511748e-14
2117.166666666583,0.0,4.066043334889111e-05,0.0,0.0,0.0,0.0018648493447804677,0.00014966584454509895,0.0036802777741037664,0.0,3.9284487351273292e-16,4.3860461269183516e-17,1.313466356888338e-15,0.0,4.679737870608616e-14,2.6333636216957002e-14,5.699099712481053e-14
2117.2499999999163,0.0,4.032300431133358e-05,0.0,0.0,0.0,0.0018557190234745218,0.00014866339790652242,0.0036777440201425362,0.0,3.909215010276558e-16,4.364438032262897e-17,1.3125620771602899e-15,0.0,4.683000602128445e-14,2.6337282141907527e-14,5.710041497190435e-14
2117.3333333332494,0.0,3.998837549863768e-05,0.0,0.0,0.0,0.0018466219703997407,0.00014766766555380216,0.0036752120105901613,0.0,3.890051367516334e-16,4.342971510500128e-17,1.3116584200000164e-15,0.0,4.6862473592816624e-14,2.6340910119838358e-14,5.720975748829746e-14
2117.4166666665824,0.0,3.965652367253622e-05,0.0,0.0,0.0,0.0018375581941444377,0.00014667860251533284,0.0036726817442456704,0.0,3.870957824938602e-16,4.321645619203153e-17,1.310755384978899e-15,0.0,4.6894782002742055e-14,2.6344520268329278e-14,5.731902472585265e-14
2117.499999999916,0.0,3.93274257876202e-05,0.0,0.0,0.0,0.0018285277013189527,0.00014569616412072445,0.0036701532199089207,0.0,3.8519343964685505e-16,4.3004594222442486e-17,1.3098529716686152e-15,0.0,4.6926931833270384e-14,2.6348112704177392e-14,5.742821673639702e-14
2117.5833333332494,0.0,3.9001058989724104e-05,0.0,0.0,0.0,0.0018195304965848336,0.00014472030599878467,0.0036676264363805964,0.0,3.8329810919260913e-16,4.279411989752707e-17,1.3089511796411364e-15,0.0,4.695892366672692e-14,2.6351687543402337e-14,5.753733357172195e-14
2117.6666666665824,0.0,3.867740061440615e-05,0.0,0.0,0.0,0.0018105665826837055,0.00014375098407551492,0.0036651013924622056,0.0,3.814097917086665e-16,4.258502398072955e-17,1.3080500084687293e-15,0.0,4.699075808551853e-14,2.6355244901251463e-14,5.764637528358317e-14
2117.7499999999154,0.0,3.835642818521145e-05,0.0,0.0,0.0,0.0018016359604657907,0.00014278815457211984,0.0036625780869560818,0.0,3.7952848737413335e-16,4.237729729722959e-17,1.3071494577239553e-15,0.0,4.702243567210002e-14,2.6358784892205034e-14,5.775534192370082e-14
2117.833333333249,0.0,3.803811941228794e-05,0.0,0.0,0.0,0.0017927386289181286,0.00014183177400302989,0.003660056518665384,0.0,3.7765419597562167e-16,4.2170930733529075e-17,1.3062495269796697e-15,0.0,4.70539570089411e-14,2.6362307629981317e-14,5.78642335437594e-14
2117.9166666665824,0.0,3.772245219073092e-05,0.0,0.0,0.0,0.0017838745851924697,0.00014088179917393762,0.0036575366863940955,0.0,3.757869169131258e-16,4.196591523704172e-17,1.3053502158090216e-15,0.0,4.708532267849376e-14,2.6365813227541698e-14,5.797305019540781e-14
2117.9999999999154,0.0,3.740940459904984e-05,0.0,0.0,0.0,0.0017750438246328497,0.00013993818717984653,0.0036550185889470217,0.0,3.7392664920583086e-16,4.1762241815685403e-17,1.3044515237854546e-15,0.0,4.711653326316014e-14,2.6369301797095734e-14,5.808179193025944e-14
2118.0833333332484,0.0,3.709895489772985e-05,0.0,0.0,0.0,0.0017662463408028629,0.00013900089540313355,0.003652502225129791,0.0,3.720733914978587e-16,4.1559901537477237e-17,1.3035534504827054e-15,0.0,4.7147589345260915e-14,2.637277345010617e-14,5.819045879989209e-14
2118.166666666582,0.0,3.679108152761715e-05,0.0,0.0,0.0,0.0017574821255126197,0.00013806988151162397,0.0036499875937488547,0.0,3.7022714206394567e-16,4.135888553013133e-17,1.3026559954748044e-15,0.0,4.7178491507004174e-14,2.6376228297293946e-14,5.829905085584807e-14
2118.2499999999154,0.0,3.6485763108534907e-05,0.0,0.0,0.0,0.0017487511688454016,0.00013714510345667986,0.0036474746936114855,0.0,3.6838789881505883e-16,4.1159184980659286e-17,1.3017591583360758e-15,0.0,4.720924033045469e-14,2.6379666448643145e-14,5.840756814963425e-14
2118.3333333332484,0.0,3.61829784376414e-05,0.0,0.0,0.0,0.0017400534591840101,0.00013622651947130067,0.0036449635235257785,0.0,3.6655565930394585e-16,4.0960791134973353e-17,1.3008629386411359e-15,0.0,4.723983639750376e-14,2.6383088013405918e-14,5.851601073272199e-14
2118.4166666665815,0.0,3.5882706488140945e-05,0.0,0.0,0.0,0.0017313889832368226,0.0001353140880682371,0.003642454082300647,0.0,3.647304207306242e-16,4.076369529749221e-17,1.2999673359648946e-15,0.0,4.7270280289839396e-14,2.6386493100107372e-14,5.862437865654719e-14
2118.499999999915,0.0,3.558492640766917e-05,0.0,0.0,0.0,0.0017227577260635468,0.00013440776803811706,0.0036399463687458253,0.0,3.6291217994780617e-16,4.056788883074939e-17,1.299072349882554e-15,0.0,4.730057258891709e-14,2.6389881816550445e-14,5.87326719725104e-14
2118.5833333332484,0.0,3.5289617516949664e-05,0.0,0.0,0.0,0.0017141596711006855,0.00013350751844758488,0.003637440381671869,0.0,3.611009334662635e-16,4.037336315500441e-17,1.2981779799696088e-15,0.0,4.733071387593091e-14,2.6393254269820718e-14,5.884089073197675e-14
2118.6666666665815,0.0,3.4996759308287824e-05,0.0,0.0,0.0,0.0017055948001867076,0.00013261329863745213,0.00363493611989015,0.0,3.5929667746012983e-16,4.018010974785641e-17,1.2972842258018464e-15,0.0,4.7360704731785164e-14,2.6396610566291205e-14,5.894903498627604e-14
2118.7499999999145,0.0,3.470633144420034e-05,0.0,0.0,0.0,0.0016970630935869357,0.00013172506822086165,0.003632433582212859,0.0,3.574994077721435e-16,3.9988120143860376e-17,1.2963910869553451e-15,0.0,4.7390545737066384e-14,2.639995081162713e-14,5.905710478670265e-14
2118.833333333248,0.0,3.441831375596333e-05,0.0,0.0,0.0,0.0016885645300181457,0.0001308427870814633,0.0036299327674530067,0.0,3.557091199188294e-16,3.979738593414599e-17,1.2954985630064768e-15,0.0,4.742023747201582e-14,2.6403275110790658e-14,5.916510018451574e-14
2118.9166666665815,0.0,3.4132686242241815e-05,0.0,0.0,0.0,0.0016800990866728902,0.0001299664153716022,0.0036274336744244184,0.0,3.539258090956231e-16,3.960789876603903e-17,1.2946066535319034e-15,0.0,4.744978051650237e-14,2.6406583568045562e-14,5.927302123093915e-14
2118.9999999999145,0.0,3.3849429067665e-05,0.0,0.0,0.0,0.001671666739243534,0.000129095913510519,0.003624936301941737,0.0,3.521494701819343e-16,3.941965034268525e-17,1.293715358108579e-15,0.0,4.7479175449995897e-14,2.6409876286961945e-14,5.938086797716137e-14
2119.0833333332475,0.0,3.3568522561496476e-05,0.0,0.0,0.0,0.0016632674619460257,0.0001282312421825622,0.003622440648820421,0.0,3.5038009774615366e-16,3.923263242267682e-17,1.292824676313749e-15,0.0,4.750842285154094e-14,2.6413153370420816e-14,5.94886404743358e-14
2119.166666666581,0.0,3.3289947216209486e-05,0.0,0.0,0.0,0.001654901227543385,0.00012737236233541265,0.003619946713876746,0.0,3.486176860506018e-16,3.904683681968128e-17,1.29193460772495e-15,0.0,4.753752329973096e-14,2.6416414920618746e-14,5.95963387735805e-14
2119.2499999999145,0.0,3.30136836861978e-05,0.0,0.0,0.0,0.0016465680073689277,0.00012651923517831965,0.0036174544959278005,0.0,3.4686222905642096e-16,3.886225540207289e-17,1.2910451519200084e-15,0.0,4.756647737268287e-14,2.6419661039072404e-14,5.97039629259784e-14
2119.3333333332475,0.0,3.2739712786364586e-05,0.0,0.0,0.0,0.001638267771349219,0.00012567182218034895,0.003614963993791489,0.0,3.4511372042841056e-16,3.86788800925666e-17,1.290156308477043e-15,0.0,4.759528564801204e-14,2.6422891826623124e-14,5.981151298257723e-14
2119.4166666665806,0.0,3.246801549087403e-05,0.0,0.0,0.0,0.0016300004880267663,0.00012483008506864265,0.003612475206286529,0.0,3.433721535398074e-16,3.84967028678543e-17,1.2892680769744615e-15,0.0,4.762394870280767e-14,2.6426107383441413e-14,5.991898899438958e-14
2119.499999999914,0.0,3.219857293172653e-05,0.0,0.0,0.0,0.0016217661245824422,0.00012399398582669052,0.003609988132232451,0.0,3.4163752147700983e-16,3.8315715758243655e-17,1.2883804569909628e-15,0.0,4.765246711360856e-14,2.6429307809031415e-14,6.002639101239294e-14
2119.5833333332475,0.0,3.193136639751043e-05,0.0,0.0,0.0,0.0016135646468576556,0.0001231634866926131,0.0036075027704495994,0.0,3.399098170442473e-16,3.813591084729924e-17,1.287493448105535e-15,0.0,4.7680841456379345e-14,2.6432493202235405e-14,6.01337190875297e-14
2119.6666666665806,0.0,3.166637733213999e-05,0.0,0.0,0.0,0.0016053960193762639,0.00012233855015745615,0.003605019119759129,0.0,3.381890327681976e-16,3.795728027148617e-17,1.2866070498974571e-15,0.0,4.7709072306487e-14,2.6435663661238174e-14,6.024097327070712e-14
2119.7499999999136,0.0,3.1403587333471406e-05,0.0,0.0,0.0,0.0015972602053662289,0.00012151913896349658,0.0036025371789830084,0.0,3.3647516090254743e-16,3.777981621981606e-17,1.2857212619462968e-15,0.0,4.773716023867781e-14,2.643881928357143e-14,6.034815361279751e-14
2119.833333333247,0.0,3.114297815210869e-05,0.0,0.0,0.0,0.0015891571667810253,0.00012070521610255976,0.0036000569469440153,0.0,3.3476819343250345e-16,3.7603510933495366e-17,1.284836083831912e-15,0.0,4.776510582705472e-14,2.6441960166118168e-14,6.04552601646381e-14
2119.9166666665806,0.0,3.0884531690060324e-05,0.0,0.0,0.0,0.001581086864320793,0.0001198967448143481,0.003597578422465739,0.0,3.330681220792476e-16,3.742835670557608e-17,1.2839515151344491e-15,0.0,4.7792909645054987e-14,2.6445086405117017e-14,6.056229297703108e-14
2119.9999999999136,0.0,3.06282299995859e-05,0.0,0.0,0.0,0.0015730492574532538,0.00011909368858478069,0.0035951016043725783,0.0,3.3137493830434314e-16,3.725434588060879e-17,1.2830675554343445e-15,0.0,4.7820572265428297e-14,2.6448198096166524e-14,6.066925210074376e-14
2120.0833333332466,0.0,3.0374055281839196e-05,0.0,0.0,0.0,0.0015650443044343731,0.00011829601114434426,0.003592626491489741,0.0,3.296886333140878e-16,3.7081470854298024e-17,1.2821842043123226e-15,0.0,4.7848094260215193e-14,2.6451295334229445e-14,6.077613758650842e-14
2120.16666666658,0.0,3.01219898856741e-05,0.0,0.0,0.0,0.0015570719623287845,0.00011750367646645504,0.0035901530826432456,0.0,3.2800919806381627e-16,3.6909724073159926e-17,1.2813014613493965e-15,0.0,4.787547620072582e-14,2.6454378213636973e-14,6.088294948502244e-14
2120.2499999999136,0.0,2.9872016306464074e-05,0.0,0.0,0.0,0.0015491321870299804,0.00011671664876583169,0.0035876813766599156,0.0,3.2633662326215275e-16,3.673909803418219e-17,1.2804193261268688e-15,0.0,4.790271865751919e-14,2.6457446828092997e-14,6.098968784694832e-14
2120.3333333332466,0.0,2.9624117184853827e-05,0.0,0.0,0.0,0.0015412249332802592,0.00011593489249687906,0.003585211372367385,0.0,3.246708993752144e-16,3.656958528448634e-17,1.2795377982263288e-15,0.0,4.792982220038261e-14,2.6460501270678254e-14,6.109635272291365e-14
2120.4166666665797,0.0,2.9378275305524477e-05,0.0,0.0,0.0,0.0015333501546904433,0.0001151583723520827,0.0035827430685940924,0.0,3.2301201663076337e-16,3.640117842099222e-17,1.2786568772296551e-15,0.0,4.795678739831152e-14,2.6463541633854516e-14,6.120294416351116e-14
2120.499999999913,0.0,2.913447359597238e-05,0.0,0.0,0.0,0.0015255078037593548,0.00011438705326041444,0.0035802764641692866,0.0,3.2135996502231107e-16,3.6233870090084715e-17,1.2777765627190139e-15,0.0,4.798361481948978e-14,2.6466568009468712e-14,6.130946221929874e-14
2120.5833333332466,0.0,2.8892695125491406e-05,0.0,0.0,0.0,0.0015176978318930826,0.00011362090038574823,0.0035778115579230196,0.0,3.197147343131758e-16,3.606765298728275e-17,1.2768968542768584e-15,0.0,4.801030503127017e-14,2.646958048875705e-14,6.141590694079955e-14
2120.6666666665797,0.0,2.865292310376176e-05,0.0,0.0,0.0,0.001509920189423999,0.00011285987912528683,0.0035753483486861493,0.0,3.180763140404893e-16,3.5902519856910435e-17,1.2760177514859303e-15,0.0,4.803685860015527e-14,2.647257916234909e-14,6.152227837850188e-14
2120.7499999999127,0.0,2.8415140879900148e-05,0.0,0.0,0.0,0.0015021748256295712,0.0001121039551079991,0.0035728868352903386,0.0,3.1644469351915954e-16,3.573846349177055e-17,1.2751392539292576e-15,0.0,4.806327609177865e-14,2.647556412027179e-14,6.162857658285927e-14
2120.833333333246,0.0,2.8179331941102855e-05,0.0,0.0,0.0,0.0014944616887509346,0.00011135309419306747,0.0035704270165680557,0.0,3.148198618457832e-16,3.5575476732820035e-17,1.2742613611901557e-15,0.0,4.808955807088648e-14,2.6478535451953543e-14,6.173480160429057e-14
2120.9166666665797,0.0,2.7945479911682345e-05,0.0,0.0,0.0,0.001486780726011258,0.0001106072624683462,0.003567968891352571,0.0,3.132018079025144e-16,3.541355246884778e-17,1.2733840728522278e-15,0.0,4.8115705101319324e-14,2.6481493246228184e-14,6.184095349317989e-14
2120.9999999999127,0.0,2.7713568551832456e-05,0.0,0.0,0.0,0.0014791318836338892,0.00010986642624882966,0.0035655124584779603,0.0,3.1159052036088725e-16,3.5252683636154556e-17,1.272507388499362e-15,0.0,4.81417177459944e-14,2.6484437591338933e-14,6.194703229987663e-14
2121.0833333332457,0.0,2.7483581756502168e-05,0.0,0.0,0.0,0.0014715151068602763,0.00010913055207513088,0.0035630577167790993,0.0,3.0998598768559123e-16,3.509286321823502e-17,1.2716313077157342e-15,0.0,4.8167596566888026e-14,2.6487368574942373e-14,6.205303807469559e-14
2121.166666666579,0.0,2.725550355425581e-05,0.0,0.0,0.0,0.0014639303399676842,0.00010839960671197054,0.0035606046650916686,0.0,3.083881981382031e-16,3.493408424546192e-17,1.2707558300858063e-15,0.0,4.8193342125018486e-14,2.649028628411236e-14,6.215897086791687e-14
2121.2499999999127,0.0,2.702931810628248e-05,0.0,0.0,0.0,0.0014563775262867004,0.00010767355714667586,0.0035581533022521483,0.0,3.0679713978087475e-16,3.4776339794772407e-17,1.2698809551943263e-15,0.0,4.821895498042912e-14,2.6493190805343894e-14,6.226483072978596e-14
2121.3333333332457,0.0,2.6805009705147708e-05,0.0,0.0,0.0,0.0014488566082185264,0.00010695237058768955,0.003555703627097821,0.0,3.052128004799757e-16,3.4619622989356423e-17,1.2690066826263275e-15,0.0,4.8244435692171797e-14,2.6496082224557018e-14,6.237061771051379e-14
2121.4166666665787,0.0,2.6582562773789346e-05,0.0,0.0,0.0,0.0014413675272520654,0.00010623601446308883,0.00355325563846677,0.0,3.03635167909693e-16,3.446392699834714e-17,1.26813301196713e-15,0.0,4.8269784818290636e-14,2.649896062710065e-14,6.24763318602767e-14
2121.4999999999122,0.0,2.6361961864432003e-05,0.0,0.0,0.0,0.0014339102239808081,0.00010552445641911442,0.0035508093351978762,0.0,3.0206422955558796e-16,3.430924503651358e-17,1.2672599428023383e-15,0.0,4.829500291580606e-14,2.650182609775638e-14,6.258197322921649e-14
2121.5833333332457,0.0,2.614319165744728e-05,0.0,0.0,0.0,0.001426484638119507,0.00010481766431870917,0.003548364716130822,0.0,3.0049997271810925e-16,3.4155570363955196e-17,1.2663874747178431e-15,0.0,4.83200905406991e-14,2.6504678720742287e-14,6.268754186744043e-14
2121.6666666665787,0.0,2.5926236960403894e-05,0.0,0.0,0.0,0.0014190907085206651,0.00010411560624006672,0.0035459217801060883,0.0,2.9894238451606553e-16,3.4002896285798514e-17,1.2655156072998192e-15,0.0,4.834504824789604e-14,2.6507518579716683e-14,6.279303782502131e-14
2121.749999999912,0.0,2.571108270690075e-05,0.0,0.0,0.0,0.0014117283731908106,0.00010341825047518972,0.003543480525964954,0.0,2.973914518900546e-16,3.3851216151895853e-17,1.2646443401347274e-15,0.0,4.8369876591253366e-14,2.6510345757781865e-14,6.289846115199742e-14
2121.8333333332453,0.0,2.5497713955562832e-05,0.0,0.0,0.0,0.0014043975693065823,0.00010272556552845774,0.0035410409525494964,0.0,2.9584716160585193e-16,3.3700523356526025e-17,1.2637736728093123e-15,0.0,4.839457612354288e-14,2.6513160337487832e-14,6.300381189837264e-14
2121.9166666665787,0.0,2.5286115889064192e-05,0.0,0.0,0.0,0.0013970982332306278,0.00010203752011520484,0.0035386030587025883,0.0,2.94309500257759e-16,3.355081133809701e-17,1.2629036049106037e-15,0.0,4.841914739643724e-14,2.651596240083595e-14,6.310909011411639e-14
2121.999999999912,0.0,2.5076273813015327e-05,0.0,0.0,0.0,0.0013898303005272982,0.00010135408316030664,0.003536166843267901,0.0,2.9277845427191026e-16,3.3402073578850704e-17,1.262034136025915e-15,0.0,4.844359096049574e-14,2.6518752029282657e-14,6.321429584916369e-14
2122.083333333245,0.0,2.4868173154918318e-05,0.0,0.0,0.0,0.0013825937059781526,0.00010067522379677673,0.003533732305089901,0.0,2.9125400990953927e-16,3.325430360456957e-17,1.2611652657428449e-15,0.0,4.8467907365150295e-14,2.6521529303743072e-14,6.33194291534152e-14
2122.1666666665783,0.0,2.4661799463311978e-05,0.0,0.0,0.0,0.0013753883835972889,0.00010000091136437263,0.003531299443013851,0.0,2.897361532702073e-16,3.3107494984285267e-17,1.2602969936492746e-15,0.0,4.849209715869174e-14,2.6524294304594607e-14,6.342449007673719e-14
2122.249999999912,0.0,2.445713840656423e-05,0.0,0.0,0.0,0.0013682142666464694,9.933111540821115e-05,0.003528868255885808,0.0,2.882248702949909e-16,3.296164132998929e-17,1.2594293193333697e-15,0.0,4.8516160888256434e-14,2.6527047111680594e-14,6.352947866896168e-14
2122.333333333245,0.0,2.4254175772030772e-05,0.0,0.0,0.0,0.0013610712876500747,9.866580567739267e-05,0.003526438742552623,0.0,2.8672014676963113e-16,3.2816736296345435e-17,1.2585622423835798e-15,0.0,4.854009909981311e-14,2.6529787804313818e-14,6.363439497988627e-14
2122.416666666578,0.0,2.4052897465023873e-05,0.0,0.0,0.0,0.0013539593784098727,9.800495212363518e-05,0.003524010901861942,0.0,2.852219683276455e-16,3.2672773580404294e-17,1.257695762388637e-15,0.0,4.856391233814992e-14,2.6532516461280084e-14,6.373923905927436e-14
2122.4999999999113,0.0,2.3853289507781074e-05,0.0,0.0,0.0,0.001346878470019604,9.734852489991688e-05,0.0035215847326622047,0.0,2.8373032045339975e-16,3.252974692131962e-17,1.2568298789375568e-15,0.0,4.858760114686185e-14,2.6535233160841717e-14,6.384401095685504e-14
2122.583333333245,0.0,2.3655338038542507e-05,0.0,0.0,0.0,0.0013398284928793885,9.669649435912843e-05,0.0035191602338026417,0.0,2.822451884851432e-16,3.238765010006656e-17,1.2559645916196383e-15,0.0,4.861116606833829e-14,2.6537937980741083e-14,6.39487107223232e-14
2122.666666666578,0.0,2.3459029310641767e-05,0.0,0.0,0.0,0.0013328093767099628,9.604883105273368e-05,0.003516737404133278,0.0,2.8076655761800817e-16,3.2246476939161854e-17,1.2550999000244622e-15,0.0,4.86346076437509e-14,2.654063099820403e-14,6.40533384053395e-14
2122.749999999911,0.0,2.3264349691406805e-05,0.0,0.0,0.0,0.0013258210505667327,9.540550572943986e-05,0.0035143162425049284,0.0,2.792944129069692e-16,3.210622130238582e-17,1.2542358037418927e-15,0.0,4.865792641304176e-14,2.6543312289943367e-14,6.415789405553042e-14
2122.8333333332444,0.0,2.3071285661372913e-05,0.0,0.0,0.0,0.0013188634428536613,9.47664893338764e-05,0.0035118967477691995,0.0,2.7782873926977005e-16,3.196687709450624e-17,1.253372302362076e-15,0.0,4.868112291491172e-14,2.6545981932162296e-14,6.426237772248822e-14
