zip code,gea
84533,NorthernGrid_South
84534,NorthernGrid_South
84535,NorthernGrid_South
84536,NorthernGrid_South
84537,NorthernGrid_South
84539,NorthernGrid_South
84540,NorthernGrid_South
84542,NorthernGrid_South
84601,NorthernGrid_South
84602,NorthernGrid_South
84603,NorthernGrid_South
84604,NorthernGrid_South
84605,NorthernGrid_South
84606,NorthernGrid_South
84620,NorthernGrid_South
84621,NorthernGrid_South
84622,NorthernGrid_South
84623,NorthernGrid_South
84624,NorthernGrid_South
84626,NorthernGrid_South
84627,NorthernGrid_South
84628,NorthernGrid_South
84629,NorthernGrid_South
84630,NorthernGrid_South
84631,NorthernGrid_South
84632,NorthernGrid_South
84633,NorthernGrid_South
84634,NorthernGrid_South
84635,NorthernGrid_South
84636,NorthernGrid_South
84637,NorthernGrid_South
84638,NorthernGrid_South
84639,NorthernGrid_South
84640,NorthernGrid_South
84642,NorthernGrid_South
84643,NorthernGrid_South
84644,NorthernGrid_South
84645,NorthernGrid_South
84646,NorthernGrid_South
84647,NorthernGrid_South
84648,NorthernGrid_South
84649,NorthernGrid_South
84651,NorthernGrid_South
84652,NorthernGrid_South
84653,NorthernGrid_South
84654,NorthernGrid_South
84655,NorthernGrid_South
84656,NorthernGrid_South
84657,NorthernGrid_South
84660,NorthernGrid_South
84662,NorthernGrid_South
84663,NorthernGrid_South
84664,NorthernGrid_South
84665,NorthernGrid_South
84667,NorthernGrid_South
84701,NorthernGrid_South
84710,NorthernGrid_South
84711,NorthernGrid_South
84712,NorthernGrid_South
84713,NorthernGrid_South
84714,NorthernGrid_South
84715,NorthernGrid_South
84716,NorthernGrid_South
84718,NorthernGrid_South
84719,NorthernGrid_South
84720,NorthernGrid_South
84721,NorthernGrid_South
84722,NorthernGrid_South
84723,NorthernGrid_South
84724,NorthernGrid_South
84725,NorthernGrid_South
84726,NorthernGrid_South
84728,NorthernGrid_South
84729,NorthernGrid_South
84730,NorthernGrid_South
84731,NorthernGrid_South
84732,NorthernGrid_South
84733,NorthernGrid_South
84734,NorthernGrid_South
84735,NorthernGrid_South
84736,NorthernGrid_South
84737,NorthernGrid_South
84738,NorthernGrid_South
84739,NorthernGrid_South
84740,NorthernGrid_South
84741,NorthernGrid_South
84742,NorthernGrid_South
84743,NorthernGrid_South
84744,NorthernGrid_South
84745,NorthernGrid_South
84746,NorthernGrid_South
84747,NorthernGrid_South
84749,NorthernGrid_South
84750,NorthernGrid_South
84751,NorthernGrid_South
84752,NorthernGrid_South
84753,NorthernGrid_South
84754,NorthernGrid_South
84755,NorthernGrid_South
84756,NorthernGrid_South
84757,NorthernGrid_South
84758,NorthernGrid_South
84759,NorthernGrid_South
84760,NorthernGrid_South
84761,NorthernGrid_South
84762,NorthernGrid_South
84763,NorthernGrid_South
84764,NorthernGrid_South
84765,NorthernGrid_South
84766,NorthernGrid_South
84767,NorthernGrid_South
84770,NorthernGrid_South
84771,NorthernGrid_South
84772,NorthernGrid_South
84773,NorthernGrid_South
84774,NorthernGrid_South
84775,NorthernGrid_South
84776,NorthernGrid_South
84779,NorthernGrid_South
84780,NorthernGrid_South
84781,NorthernGrid_South
84782,NorthernGrid_South
84783,NorthernGrid_South
84784,NorthernGrid_South
84790,NorthernGrid_South
84791,NorthernGrid_South
85001,WestConnect_South
85002,WestConnect_South
85003,WestConnect_South
85004,WestConnect_South
85005,WestConnect_South
85006,WestConnect_South
85007,WestConnect_South
85008,WestConnect_South
85009,WestConnect_South
85010,WestConnect_South
85011,WestConnect_South
85012,WestConnect_South
85013,WestConnect_South
85014,WestConnect_South
85015,WestConnect_South
85016,WestConnect_South
85017,WestConnect_South
85018,WestConnect_South
85019,WestConnect_South
85020,WestConnect_South
85021,WestConnect_South
85022,WestConnect_South
85023,WestConnect_South
85024,WestConnect_South
85026,WestConnect_South
85027,WestConnect_South
85028,WestConnect_South
85029,WestConnect_South
85030,WestConnect_South
85031,WestConnect_South
85032,WestConnect_South
85033,WestConnect_South
85034,WestConnect_South
85035,WestConnect_South
85036,WestConnect_South
85037,WestConnect_South
85038,WestConnect_South
85039,WestConnect_South
85040,WestConnect_South
85041,WestConnect_South
85042,WestConnect_South
85043,WestConnect_South
85044,WestConnect_South
85045,WestConnect_South
85046,WestConnect_South
85048,WestConnect_South
85050,WestConnect_South
85051,WestConnect_South
85053,WestConnect_South
85054,WestConnect_South
85060,WestConnect_South
85061,WestConnect_South
85062,WestConnect_South
85063,WestConnect_South
85064,WestConnect_South
85065,WestConnect_South
85066,WestConnect_South
85067,WestConnect_South
85068,WestConnect_South
85069,WestConnect_South
85070,WestConnect_South
85071,WestConnect_South
85072,WestConnect_South
85073,WestConnect_South
85074,WestConnect_South
85075,WestConnect_South
85076,WestConnect_South
85078,WestConnect_South
85079,WestConnect_South
85080,WestConnect_South
85082,WestConnect_South
85083,WestConnect_South
85085,WestConnect_South
85086,WestConnect_South
85087,WestConnect_South
85117,WestConnect_South
85118,WestConnect_South
85119,WestConnect_South
85120,WestConnect_South
85121,WestConnect_South
85122,WestConnect_South
85123,WestConnect_South
85127,WestConnect_South
85128,WestConnect_South
85130,WestConnect_South
85131,WestConnect_South
85132,WestConnect_South
85135,WestConnect_South
85137,WestConnect_South
85138,WestConnect_South
85139,WestConnect_South
85140,WestConnect_South
85141,WestConnect_South
85142,WestConnect_South
85143,WestConnect_South
85145,WestConnect_South
85147,WestConnect_South
85172,WestConnect_South
85173,WestConnect_South
85178,WestConnect_South
85190,WestConnect_South
85191,WestConnect_South
85192,WestConnect_South
85193,WestConnect_South
85194,WestConnect_South
85201,WestConnect_South
85202,WestConnect_South
85203,WestConnect_South
85204,WestConnect_South
85205,WestConnect_South
85206,WestConnect_South
85207,WestConnect_South
85208,WestConnect_South
85209,WestConnect_South
85210,WestConnect_South
85211,WestConnect_South
85212,WestConnect_South
85213,WestConnect_South
85214,WestConnect_South
85215,WestConnect_South
85216,WestConnect_South
85224,WestConnect_South
85225,WestConnect_South
85226,WestConnect_South
85233,WestConnect_South
85234,WestConnect_South
85236,WestConnect_South
85244,WestConnect_South
85246,WestConnect_South
85248,WestConnect_South
85249,WestConnect_South
85250,WestConnect_South
85251,WestConnect_South
85252,WestConnect_South
85253,WestConnect_South
85254,WestConnect_South
85255,WestConnect_South
85256,WestConnect_South
85257,WestConnect_South
85258,WestConnect_South
85259,WestConnect_South
85260,WestConnect_South
85261,WestConnect_South
85262,WestConnect_South
85263,WestConnect_South
85264,WestConnect_South
85266,WestConnect_South
85267,WestConnect_South
85268,WestConnect_South
85269,WestConnect_South
85271,WestConnect_South
85274,WestConnect_South
85275,WestConnect_South
85277,WestConnect_South
85280,WestConnect_South
85281,WestConnect_South
85282,WestConnect_South
85283,WestConnect_South
85284,WestConnect_South
85285,WestConnect_South
85286,WestConnect_South
85287,WestConnect_South
85295,WestConnect_South
85296,WestConnect_South
85297,WestConnect_South
85298,WestConnect_South
85299,WestConnect_South
85301,WestConnect_South
85302,WestConnect_South
85303,WestConnect_South
85304,WestConnect_South
85305,WestConnect_South
85306,WestConnect_South
85307,WestConnect_South
85308,WestConnect_South
85309,WestConnect_South
85310,WestConnect_South
85311,WestConnect_South
85312,WestConnect_South
85318,WestConnect_South
85320,WestConnect_South
85321,WestConnect_South
85322,WestConnect_South
85323,WestConnect_South
85324,WestConnect_South
85325,WestConnect_South
85326,WestConnect_South
85327,WestConnect_South
85328,WestConnect_South
85329,WestConnect_South
85331,WestConnect_South
85332,WestConnect_South
85333,WestConnect_South
85334,WestConnect_South
85335,WestConnect_South
85336,WestConnect_South
85337,WestConnect_South
85338,WestConnect_South
85339,WestConnect_South
85340,WestConnect_South
85341,WestConnect_South
85342,WestConnect_South
85343,WestConnect_South
85344,WestConnect_South
85345,WestConnect_South
85346,WestConnect_South
85347,WestConnect_South
85348,WestConnect_South
85349,WestConnect_South
85350,WestConnect_South
85351,WestConnect_South
85352,WestConnect_South
85353,WestConnect_South
85354,WestConnect_South
85355,WestConnect_South
85356,WestConnect_South
85357,WestConnect_South
85358,WestConnect_South
85359,WestConnect_South
85360,WestConnect_South
85361,WestConnect_South
85362,WestConnect_South
85363,WestConnect_South
85364,WestConnect_South
85365,WestConnect_South
85366,WestConnect_South
85367,WestConnect_South
85369,WestConnect_South
85371,WestConnect_South
85372,WestConnect_South
85373,WestConnect_South
85374,WestConnect_South
85375,WestConnect_South
85376,WestConnect_South
85377,WestConnect_South
85378,WestConnect_South
85379,WestConnect_South
85380,WestConnect_South
85381,WestConnect_South
85382,WestConnect_South
85383,WestConnect_South
85385,WestConnect_South
85387,WestConnect_South
85388,WestConnect_South
85390,WestConnect_South
85392,WestConnect_South
85395,WestConnect_South
85396,WestConnect_South
85501,WestConnect_South
85502,WestConnect_South
85530,WestConnect_South
85531,WestConnect_South
85532,WestConnect_South
85533,WestConnect_South
85534,WestConnect_South
85535,WestConnect_South
85536,WestConnect_South
85539,WestConnect_South
85540,WestConnect_South
85541,WestConnect_South
85542,WestConnect_South
85543,WestConnect_South
85544,WestConnect_South
85545,WestConnect_South
85546,WestConnect_South
85547,WestConnect_South
85548,WestConnect_South
85550,WestConnect_South
85551,WestConnect_South
85552,WestConnect_South
85553,WestConnect_South
85554,WestConnect_South
85601,WestConnect_South
85602,WestConnect_South
85603,WestConnect_South
85605,WestConnect_South
85606,WestConnect_South
85607,WestConnect_South
85608,WestConnect_South
85609,WestConnect_South
85610,WestConnect_South
85611,WestConnect_South
85613,WestConnect_South
85614,WestConnect_South
85615,WestConnect_South
85616,WestConnect_South
85617,WestConnect_South
85618,WestConnect_South
85619,WestConnect_South
85620,WestConnect_South
85621,WestConnect_South
85622,WestConnect_South
85623,WestConnect_South
85624,WestConnect_South
85625,WestConnect_South
85626,WestConnect_South
85627,WestConnect_South
85628,WestConnect_South
85629,WestConnect_South
85630,WestConnect_South
85631,WestConnect_South
85632,WestConnect_South
85633,WestConnect_South
85634,WestConnect_South
85635,WestConnect_South
85636,WestConnect_South
85637,WestConnect_South
85638,WestConnect_South
85639,WestConnect_South
85640,WestConnect_South
85641,WestConnect_South
85643,WestConnect_South
85644,WestConnect_South
85645,WestConnect_South
85646,WestConnect_South
85648,WestConnect_South
85650,WestConnect_South
85652,WestConnect_South
85653,WestConnect_South
85654,WestConnect_South
85655,WestConnect_South
85658,WestConnect_South
85670,WestConnect_South
85671,WestConnect_South
85701,WestConnect_South
85702,WestConnect_South
85703,WestConnect_South
85704,WestConnect_South
85705,WestConnect_South
85706,WestConnect_South
85707,WestConnect_South
85708,WestConnect_South
85709,WestConnect_South
85710,WestConnect_South
85711,WestConnect_South
85712,WestConnect_South
85713,WestConnect_South
85714,WestConnect_South
85715,WestConnect_South
85716,WestConnect_South
85717,WestConnect_South
85718,WestConnect_South
85719,WestConnect_South
85720,WestConnect_South
85721,WestConnect_South
85722,WestConnect_South
85723,WestConnect_South
85724,WestConnect_South
85725,WestConnect_South
85726,WestConnect_South
85728,WestConnect_South
85730,WestConnect_South
85731,WestConnect_South
85732,WestConnect_South
85733,WestConnect_South
85734,WestConnect_South
85735,WestConnect_South
85736,WestConnect_South
85737,WestConnect_South
85738,WestConnect_South
85739,WestConnect_South
85740,WestConnect_South
85741,WestConnect_South
85742,WestConnect_South
85743,WestConnect_South
85744,WestConnect_South
85745,WestConnect_South
85746,WestConnect_South
85747,WestConnect_South
85748,WestConnect_South
85749,WestConnect_South
85750,WestConnect_South
85751,WestConnect_South
85752,WestConnect_South
85754,WestConnect_South
85755,WestConnect_South
85756,WestConnect_South
85757,WestConnect_South
85775,WestConnect_South
85901,WestConnect_South
85902,WestConnect_South
85911,WestConnect_South
85912,WestConnect_South
85920,WestConnect_South
85922,WestConnect_South
85923,WestConnect_South
85924,WestConnect_South
85925,WestConnect_South
85926,WestConnect_South
85927,WestConnect_South
85928,WestConnect_South
85929,WestConnect_South
85930,WestConnect_South
85931,WestConnect_South
85932,WestConnect_South
85933,WestConnect_South
85934,WestConnect_South
85935,WestConnect_South
85936,WestConnect_South
85937,WestConnect_South
85938,WestConnect_South
85939,WestConnect_South
85940,WestConnect_South
85941,WestConnect_South
85942,WestConnect_South
86001,WestConnect_South
86002,WestConnect_South
86003,WestConnect_South
86004,WestConnect_South
86005,WestConnect_South
86011,WestConnect_South
86015,WestConnect_South
86016,WestConnect_South
86017,WestConnect_South
86018,WestConnect_South
86020,WestConnect_South
86021,WestConnect_South
86022,WestConnect_South
86023,WestConnect_South
86024,WestConnect_South
86025,WestConnect_South
86028,WestConnect_South
86029,WestConnect_South
86030,WestConnect_South
86031,WestConnect_South
86032,WestConnect_South
86033,WestConnect_South
86034,WestConnect_South
86035,WestConnect_South
86036,WestConnect_South
86038,WestConnect_South
86039,WestConnect_South
86040,WestConnect_South
86042,WestConnect_South
86043,WestConnect_South
86044,WestConnect_South
86045,WestConnect_South
86046,WestConnect_South
86047,WestConnect_South
86052,WestConnect_South
86053,WestConnect_South
86054,WestConnect_South
86301,WestConnect_South
86302,WestConnect_South
86303,WestConnect_South
86304,WestConnect_South
86305,WestConnect_South
86312,WestConnect_South
86313,WestConnect_South
86314,WestConnect_South
86315,WestConnect_South
86320,WestConnect_South
86321,WestConnect_South
86322,WestConnect_South
86323,WestConnect_South
86324,WestConnect_South
86325,WestConnect_South
86326,WestConnect_South
86327,WestConnect_South
86329,WestConnect_South
86331,WestConnect_South
86332,WestConnect_South
86333,WestConnect_South
86334,WestConnect_South
86335,WestConnect_South
86336,WestConnect_South
86337,WestConnect_South
86338,WestConnect_South
86339,WestConnect_South
86340,WestConnect_South
86341,WestConnect_South
86342,WestConnect_South
86343,WestConnect_South
86351,WestConnect_South
86401,WestConnect_South
86402,WestConnect_South
86403,WestConnect_South
86404,WestConnect_South
86405,WestConnect_South
86406,WestConnect_South
86409,WestConnect_South
86411,WestConnect_South
86412,WestConnect_South
86413,WestConnect_South
86426,WestConnect_South
86427,WestConnect_South
86429,WestConnect_South
86430,WestConnect_South
86431,WestConnect_South
86432,WestConnect_South
86433,WestConnect_South
86434,WestConnect_South
86435,WestConnect_South
86436,WestConnect_South
86437,WestConnect_South
86438,WestConnect_South
86439,WestConnect_South
86440,WestConnect_South
86441,WestConnect_South
86442,WestConnect_South
86443,WestConnect_South
86444,WestConnect_South
86445,WestConnect_South
86446,WestConnect_South
86502,WestConnect_South
86503,WestConnect_South
86504,WestConnect_South
86505,WestConnect_South
86506,WestConnect_South
86507,WestConnect_South
86508,WestConnect_South
86510,WestConnect_South
86511,WestConnect_South
86512,WestConnect_South
86514,WestConnect_South
86515,WestConnect_South
86520,WestConnect_South
86535,WestConnect_South
86538,WestConnect_South
86540,WestConnect_South
86544,WestConnect_South
86545,WestConnect_South
86547,WestConnect_South
86556,WestConnect_South
87001,WestConnect_South
87002,WestConnect_South
87004,WestConnect_South
87005,WestConnect_South
87006,WestConnect_South
87007,WestConnect_South
87008,WestConnect_South
87009,WestConnect_South
87010,WestConnect_South
87011,WestConnect_South
87012,WestConnect_South
87013,WestConnect_South
87014,WestConnect_South
87015,WestConnect_South
87016,WestConnect_South
87017,WestConnect_South
87018,WestConnect_South
87020,WestConnect_South
87021,WestConnect_South
87022,WestConnect_South
87023,WestConnect_South
87024,WestConnect_South
87025,WestConnect_South
87026,WestConnect_South
87027,WestConnect_South
87028,WestConnect_South
87029,WestConnect_South
87031,WestConnect_South
87032,WestConnect_South
87034,WestConnect_South
87035,WestConnect_South
87036,WestConnect_South
87037,WestConnect_South
87038,WestConnect_South
87040,WestConnect_South
87041,WestConnect_South
87042,WestConnect_South
87043,WestConnect_South
87044,WestConnect_South
87045,WestConnect_South
87046,WestConnect_South
87047,WestConnect_South
87048,WestConnect_South
87049,WestConnect_South
87051,WestConnect_South
87052,WestConnect_South
87053,WestConnect_South
87056,WestConnect_South
87059,WestConnect_South
87060,WestConnect_South
87061,WestConnect_South
87062,WestConnect_South
87063,WestConnect_South
87064,WestConnect_South
87068,WestConnect_South
