zip_code,balancing_authority
53142,"Midcontinent Independent Transmission System Operator, Inc."
53143,"Midcontinent Independent Transmission System Operator, Inc."
53144,"Midcontinent Independent Transmission System Operator, Inc."
53146,"Midcontinent Independent Transmission System Operator, Inc."
53147,"Midcontinent Independent Transmission System Operator, Inc."
53148,"Midcontinent Independent Transmission System Operator, Inc."
53149,"Midcontinent Independent Transmission System Operator, Inc."
53150,"Midcontinent Independent Transmission System Operator, Inc."
53151,"Midcontinent Independent Transmission System Operator, Inc."
53152,"Midcontinent Independent Transmission System Operator, Inc."
53153,"Midcontinent Independent Transmission System Operator, Inc."
53154,"Midcontinent Independent Transmission System Operator, Inc."
53156,"Midcontinent Independent Transmission System Operator, Inc."
53158,"Midcontinent Independent Transmission System Operator, Inc."
53167,"Midcontinent Independent Transmission System Operator, Inc."
53168,"Midcontinent Independent Transmission System Operator, Inc."
53170,"Midcontinent Independent Transmission System Operator, Inc."
53171,"Midcontinent Independent Transmission System Operator, Inc."
53172,"Midcontinent Independent Transmission System Operator, Inc."
53176,"Midcontinent Independent Transmission System Operator, Inc."
53177,"Midcontinent Independent Transmission System Operator, Inc."
53178,"Midcontinent Independent Transmission System Operator, Inc."
53179,"Midcontinent Independent Transmission System Operator, Inc."
53181,"Midcontinent Independent Transmission System Operator, Inc."
53182,"Midcontinent Independent Transmission System Operator, Inc."
53183,"Midcontinent Independent Transmission System Operator, Inc."
53185,"Midcontinent Independent Transmission System Operator, Inc."
53186,"Midcontinent Independent Transmission System Operator, Inc."
53187,"Midcontinent Independent Transmission System Operator, Inc."
53188,"Midcontinent Independent Transmission System Operator, Inc."
53189,"Midcontinent Independent Transmission System Operator, Inc."
53190,"Midcontinent Independent Transmission System Operator, Inc."
53192,"Midcontinent Independent Transmission System Operator, Inc."
53194,"Midcontinent Independent Transmission System Operator, Inc."
53199,"Midcontinent Independent Transmission System Operator, Inc."
53201,"Midcontinent Independent Transmission System Operator, Inc."
53202,"Midcontinent Independent Transmission System Operator, Inc."
53203,"Midcontinent Independent Transmission System Operator, Inc."
53204,"Midcontinent Independent Transmission System Operator, Inc."
53205,"Midcontinent Independent Transmission System Operator, Inc."
53206,"Midcontinent Independent Transmission System Operator, Inc."
53207,"Midcontinent Independent Transmission System Operator, Inc."
53208,"Midcontinent Independent Transmission System Operator, Inc."
53209,"Midcontinent Independent Transmission System Operator, Inc."
53210,"Midcontinent Independent Transmission System Operator, Inc."
53211,"Midcontinent Independent Transmission System Operator, Inc."
53212,"Midcontinent Independent Transmission System Operator, Inc."
53213,"Midcontinent Independent Transmission System Operator, Inc."
53214,"Midcontinent Independent Transmission System Operator, Inc."
53215,"Midcontinent Independent Transmission System Operator, Inc."
53216,"Midcontinent Independent Transmission System Operator, Inc."
53217,"Midcontinent Independent Transmission System Operator, Inc."
53218,"Midcontinent Independent Transmission System Operator, Inc."
53219,"Midcontinent Independent Transmission System Operator, Inc."
53220,"Midcontinent Independent Transmission System Operator, Inc."
53221,"Midcontinent Independent Transmission System Operator, Inc."
53222,"Midcontinent Independent Transmission System Operator, Inc."
53223,"Midcontinent Independent Transmission System Operator, Inc."
53224,"Midcontinent Independent Transmission System Operator, Inc."
53225,"Midcontinent Independent Transmission System Operator, Inc."
53226,"Midcontinent Independent Transmission System Operator, Inc."
53227,"Midcontinent Independent Transmission System Operator, Inc."
53228,"Midcontinent Independent Transmission System Operator, Inc."
53233,"Midcontinent Independent Transmission System Operator, Inc."
53234,"Midcontinent Independent Transmission System Operator, Inc."
53235,"Midcontinent Independent Transmission System Operator, Inc."
53237,"Midcontinent Independent Transmission System Operator, Inc."
53244,"Midcontinent Independent Transmission System Operator, Inc."
53259,"Midcontinent Independent Transmission System Operator, Inc."
53263,"Midcontinent Independent Transmission System Operator, Inc."
53267,"Midcontinent Independent Transmission System Operator, Inc."
53268,"Midcontinent Independent Transmission System Operator, Inc."
53274,"Midcontinent Independent Transmission System Operator, Inc."
53278,"Midcontinent Independent Transmission System Operator, Inc."
53288,"Midcontinent Independent Transmission System Operator, Inc."
53290,"Midcontinent Independent Transmission System Operator, Inc."
53293,"Midcontinent Independent Transmission System Operator, Inc."
53295,"Midcontinent Independent Transmission System Operator, Inc."
53401,"Midcontinent Independent Transmission System Operator, Inc."
53402,"Midcontinent Independent Transmission System Operator, Inc."
53403,"Midcontinent Independent Transmission System Operator, Inc."
53404,"Midcontinent Independent Transmission System Operator, Inc."
53405,"Midcontinent Independent Transmission System Operator, Inc."
53406,"Midcontinent Independent Transmission System Operator, Inc."
53407,"Midcontinent Independent Transmission System Operator, Inc."
53408,"Midcontinent Independent Transmission System Operator, Inc."
53505,"Midcontinent Independent Transmission System Operator, Inc."
53523,"Midcontinent Independent Transmission System Operator, Inc."
53531,"Midcontinent Independent Transmission System Operator, Inc."
53538,"Midcontinent Independent Transmission System Operator, Inc."
53546,"Midcontinent Independent Transmission System Operator, Inc."
53549,"Midcontinent Independent Transmission System Operator, Inc."
53551,"Midcontinent Independent Transmission System Operator, Inc."
53557,"Midcontinent Independent Transmission System Operator, Inc."
53559,"Midcontinent Independent Transmission System Operator, Inc."
53563,"Midcontinent Independent Transmission System Operator, Inc."
53579,"Midcontinent Independent Transmission System Operator, Inc."
53594,"Midcontinent Independent Transmission System Operator, Inc."
53916,"Midcontinent Independent Transmission System Operator, Inc."
53925,"Midcontinent Independent Transmission System Operator, Inc."
54106,"Midcontinent Independent Transmission System Operator, Inc."
54107,"Midcontinent Independent Transmission System Operator, Inc."
54110,"Midcontinent Independent Transmission System Operator, Inc."
54111,"Midcontinent Independent Transmission System Operator, Inc."
54115,"Midcontinent Independent Transmission System Operator, Inc."
54121,"Midcontinent Independent Transmission System Operator, Inc."
54123,"Midcontinent Independent Transmission System Operator, Inc."
54124,"Midcontinent Independent Transmission System Operator, Inc."
54126,"Midcontinent Independent Transmission System Operator, Inc."
54127,"Midcontinent Independent Transmission System Operator, Inc."
54129,"Midcontinent Independent Transmission System Operator, Inc."
54130,"Midcontinent Independent Transmission System Operator, Inc."
54131,"Midcontinent Independent Transmission System Operator, Inc."
54135,"Midcontinent Independent Transmission System Operator, Inc."
54136,"Midcontinent Independent Transmission System Operator, Inc."
54137,"Midcontinent Independent Transmission System Operator, Inc."
54140,"Midcontinent Independent Transmission System Operator, Inc."
54149,"Midcontinent Independent Transmission System Operator, Inc."
54151,"Midcontinent Independent Transmission System Operator, Inc."
54152,"Midcontinent Independent Transmission System Operator, Inc."
54154,"Midcontinent Independent Transmission System Operator, Inc."
54155,"Midcontinent Independent Transmission System Operator, Inc."
54156,"Midcontinent Independent Transmission System Operator, Inc."
54162,"Midcontinent Independent Transmission System Operator, Inc."
54165,"Midcontinent Independent Transmission System Operator, Inc."
54166,"Midcontinent Independent Transmission System Operator, Inc."
54169,"Midcontinent Independent Transmission System Operator, Inc."
54170,"Midcontinent Independent Transmission System Operator, Inc."
54174,"Midcontinent Independent Transmission System Operator, Inc."
54177,"Midcontinent Independent Transmission System Operator, Inc."
54182,"Midcontinent Independent Transmission System Operator, Inc."
54511,"Midcontinent Independent Transmission System Operator, Inc."
54519,"Midcontinent Independent Transmission System Operator, Inc."
54521,"Midcontinent Independent Transmission System Operator, Inc."
54542,"Midcontinent Independent Transmission System Operator, Inc."
54554,"Midcontinent Independent Transmission System Operator, Inc."
54561,"Midcontinent Independent Transmission System Operator, Inc."
54911,"Midcontinent Independent Transmission System Operator, Inc."
54912,"Midcontinent Independent Transmission System Operator, Inc."
54913,"Midcontinent Independent Transmission System Operator, Inc."
54914,"Midcontinent Independent Transmission System Operator, Inc."
54915,"Midcontinent Independent Transmission System Operator, Inc."
54919,"Midcontinent Independent Transmission System Operator, Inc."
54922,"Midcontinent Independent Transmission System Operator, Inc."
54929,"Midcontinent Independent Transmission System Operator, Inc."
54931,"Midcontinent Independent Transmission System Operator, Inc."
54937,"Midcontinent Independent Transmission System Operator, Inc."
54940,"Midcontinent Independent Transmission System Operator, Inc."
54942,"Midcontinent Independent Transmission System Operator, Inc."
54944,"Midcontinent Independent Transmission System Operator, Inc."
54945,"Midcontinent Independent Transmission System Operator, Inc."
54947,"Midcontinent Independent Transmission System Operator, Inc."
54949,"Midcontinent Independent Transmission System Operator, Inc."
54950,"Midcontinent Independent Transmission System Operator, Inc."
54952,"Midcontinent Independent Transmission System Operator, Inc."
54956,"Midcontinent Independent Transmission System Operator, Inc."
54957,"Midcontinent Independent Transmission System Operator, Inc."
54961,"Midcontinent Independent Transmission System Operator, Inc."
54962,"Midcontinent Independent Transmission System Operator, Inc."
54965,"Midcontinent Independent Transmission System Operator, Inc."
54969,"Midcontinent Independent Transmission System Operator, Inc."
54981,"Midcontinent Independent Transmission System Operator, Inc."
54983,"Midcontinent Independent Transmission System Operator, Inc."
54984,"Midcontinent Independent Transmission System Operator, Inc."
54986,"Midcontinent Independent Transmission System Operator, Inc."
53034,"Midcontinent Independent Transmission System Operator, Inc."
53065,"Midcontinent Independent Transmission System Operator, Inc."
53081,"Midcontinent Independent Transmission System Operator, Inc."
53082,"Midcontinent Independent Transmission System Operator, Inc."
53101,"Midcontinent Independent Transmission System Operator, Inc."
53114,"Midcontinent Independent Transmission System Operator, Inc."
53125,"Midcontinent Independent Transmission System Operator, Inc."
53157,"Midcontinent Independent Transmission System Operator, Inc."
53159,"Midcontinent Independent Transmission System Operator, Inc."
53184,"Midcontinent Independent Transmission System Operator, Inc."
53191,"Midcontinent Independent Transmission System Operator, Inc."
53195,"Midcontinent Independent Transmission System Operator, Inc."
53501,"Midcontinent Independent Transmission System Operator, Inc."
53502,"Midcontinent Independent Transmission System Operator, Inc."
53503,"Midcontinent Independent Transmission System Operator, Inc."
53504,"Midcontinent Independent Transmission System Operator, Inc."
53506,"Midcontinent Independent Transmission System Operator, Inc."
53507,"Midcontinent Independent Transmission System Operator, Inc."
53508,"Midcontinent Independent Transmission System Operator, Inc."
53510,"Midcontinent Independent Transmission System Operator, Inc."
53511,"Midcontinent Independent Transmission System Operator, Inc."
53512,"Midcontinent Independent Transmission System Operator, Inc."
53516,"Midcontinent Independent Transmission System Operator, Inc."
53517,"Midcontinent Independent Transmission System Operator, Inc."
53518,"Midcontinent Independent Transmission System Operator, Inc."
53520,"Midcontinent Independent Transmission System Operator, Inc."
53521,"Midcontinent Independent Transmission System Operator, Inc."
53522,"Midcontinent Independent Transmission System Operator, Inc."
53525,"Midcontinent Independent Transmission System Operator, Inc."
53526,"Midcontinent Independent Transmission System Operator, Inc."
53530,"Midcontinent Independent Transmission System Operator, Inc."
53533,"Midcontinent Independent Transmission System Operator, Inc."
53534,"Midcontinent Independent Transmission System Operator, Inc."
53535,"Midcontinent Independent Transmission System Operator, Inc."
53536,"Midcontinent Independent Transmission System Operator, Inc."
53537,"Midcontinent Independent Transmission System Operator, Inc."
53540,"Midcontinent Independent Transmission System Operator, Inc."
53541,"Midcontinent Independent Transmission System Operator, Inc."
53542,"Midcontinent Independent Transmission System Operator, Inc."
53543,"Midcontinent Independent Transmission System Operator, Inc."
53544,"Midcontinent Independent Transmission System Operator, Inc."
53545,"Midcontinent Independent Transmission System Operator, Inc."
53547,"Midcontinent Independent Transmission System Operator, Inc."
53548,"Midcontinent Independent Transmission System Operator, Inc."
53550,"Midcontinent Independent Transmission System Operator, Inc."
53553,"Midcontinent Independent Transmission System Operator, Inc."
53554,"Midcontinent Independent Transmission System Operator, Inc."
53556,"Midcontinent Independent Transmission System Operator, Inc."
53560,"Midcontinent Independent Transmission System Operator, Inc."
53561,"Midcontinent Independent Transmission System Operator, Inc."
53565,"Midcontinent Independent Transmission System Operator, Inc."
53566,"Midcontinent Independent Transmission System Operator, Inc."
53569,"Midcontinent Independent Transmission System Operator, Inc."
53570,"Midcontinent Independent Transmission System Operator, Inc."
53571,"Midcontinent Independent Transmission System Operator, Inc."
53573,"Midcontinent Independent Transmission System Operator, Inc."
53574,"Midcontinent Independent Transmission System Operator, Inc."
