test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_458,71862,National,2045,HighRECost,1.0,MWh,173.10959029475768,173.1095902947590000,7.55243329715264e-13,0.34629740649621754,0.3462974064962150,7.373757090686616e-13,0.034300992899894654,0.0343009928998946,1.6183540631976387e-13,1.8593082006238656e-06,0.0000018593082007,4.09476416483439e-09,6.4951332249964135,6.4951332249965400,1.941782119449693e-12,PASS
test_459,71862,National,2050,HighRECost,1.0,MWh,173.05387680330585,173.0538768033070000,6.569447609130008e-13,0.3339017786334385,0.3339017786334360,7.481247376489565e-13,0.03333227960154714,0.0333322796015470,4.1634679577001813e-13,1.5919999991802103e-06,0.0000015919999993,7.52448045216622e-09,6.616474479623692,6.6164744796238100,1.7853575976738906e-12,PASS
test_460,71862,Regional,2025,HighRECost,1.0,MWh,360.6940936023665,360.6940936023660000,1.2607563000124513e-13,0.7125173942482875,0.7125173942482890,2.0256206285818276e-13,0.03541454285025992,0.0354145428502598,3.330868814689707e-13,3.280586161736799e-06,0.0000032805861618,1.926513638917429e-09,14.088586428441332,14.0885864284416000,1.903880734322261e-12,PASS
test_461,71862,Regional,2030,HighRECost,1.0,MWh,234.72835549923113,234.7283554992310000,6.054170440966838e-14,0.35030582255209985,0.3503058225521020,6.180128215531058e-13,0.02701220859154017,0.0270122085915401,2.568799171083107e-13,7.604706864484861e-07,0.0000007604706865,6.773949054220531e-09,8.904778179091956,8.9047781790922500,3.3114270721845863e-12,PASS
test_462,71862,Regional,2035,HighRECost,1.0,MWh,175.30170569441412,175.3017056944140000,6.485210013860043e-14,0.32454624304704943,0.3245462430470520,7.867947977655891e-13,0.027323254073594296,0.0273232540735942,3.555378667308285e-13,1.3884855129424536e-06,0.0000013884855130,4.144541596413877e-09,6.868345475034735,6.8683454750349600,3.2845948041465863e-12,PASS
test_463,71862,Regional,2040,HighRECost,1.0,MWh,169.19537465049322,169.1953746504930000,1.3438527850593898e-13,0.36961531578824147,0.3696153157882430,4.205215985599758e-13,0.02801733710988352,0.0280173371098834,4.210292930544446e-13,2.109377722686241e-06,0.0000021093777227,6.522672317387939e-10,6.788168112560424,6.7881681125606500,3.3364744842493337e-12,PASS
test_464,71862,Regional,2045,HighRECost,1.0,MWh,166.48911685404966,166.4891168540500000,2.0485453920921066e-13,0.3651997751021139,0.3651997751021160,5.776081724579302e-13,0.028379870427404398,0.0283798704274042,6.968265650374343e-13,2.099148376364653e-06,0.0000020991483764,1.6838785101181276e-09,6.711476416654849,6.7114764166550700,3.2951978488148646e-12,PASS
test_465,71862,Regional,2050,HighRECost,1.0,MWh,227.35574222237994,227.3557422223790000,4.1253253691122725e-13,0.4607953222194442,0.4607953222194460,3.975448322279443e-13,0.029794057774498492,0.0297940577744984,3.027637975113394e-13,3.0639454654219313e-06,0.0000030639454655,2.547972427369618e-09,8.712513574463753,8.7125135744640200,3.0786739149034032e-12,PASS
test_466,71862,Local,2025,HighRECost,1.0,MWh,426.62174465909777,426.6217446591010000,7.594725106323643e-13,0.9096909301401795,0.9096909301401800,4.8817592342228824e-14,0.03892617458738729,0.0389261745873871,4.991218155106247e-13,8.233131799480806e-06,0.0000082331317995,2.3312837753879344e-10,13.791977103734713,13.7919771037345000,1.5455566604030222e-12,PASS
test_467,71862,Local,2030,HighRECost,1.0,MWh,133.11860893237787,132.6994213231360000,0.31539441386946976,0.313569783958772,0.3137233837238830,0.048972242333965396,0.02602153886722856,0.0258564472368625,0.6364612151088941,1.2028306543430032e-06,0.0000013918367731,14.568812693136458,5.096743451933147,5.0249256460495800,1.419090175510296,FAIL
test_468,71862,Local,2035,HighRECost,1.0,MWh,113.52803063708733,113.3367720106440000,0.16861022442543386,0.32905300820561095,0.3305121171609420,0.4424457568220044,0.024760929960621906,0.0246063084546818,0.6264134308641991,1.7388906069498109e-06,0.0000020519411084,16.516190902518158,4.436768537162372,4.3712497835114000,1.4877070247955602,FAIL
test_469,71862,Local,2040,HighRECost,1.0,MWh,96.58913427426823,95.9080584588237000,0.7076215562155019,0.2914303130513798,0.2943094630044940,0.9830815904295295,0.02073157514464092,0.0206756131137663,0.2703010430236403,1.6488354809253335e-06,0.0000018543799332,11.734616800662028,3.8215036731457372,3.8002862655287800,0.556756556863255,FAIL
test_470,71862,Local,2045,HighRECost,1.0,MWh,91.60932125389309,90.8818709337682000,0.7972443068669618,0.2734161962738843,0.2763372983738950,1.0626952364831046,0.02030828702015858,0.0202761274960658,0.1584821389005061,1.4966639310475723e-06,0.0000016625327240,10.500694389341843,3.6355985119410765,3.6265211688840400,0.24999155772671586,FAIL
test_471,71862,Local,2050,HighRECost,1.0,MWh,170.52063775969046,164.4985571504510000,3.595066014563548,0.4155883493714069,0.4324828103937870,3.984208359840395,0.02227126990813395,0.0227116999333126,1.9582078583564069,3.171384472610281e-06,0.0000029209358650,8.221780659305255,6.292152724908666,6.4798294460179500,2.938881664531292,FAIL
test_472,81049,National,2025,HighDemandGrowth,1.0,MWh,348.47855373148616,348.4785537314860000,4.893565321492441e-14,0.6689647087667198,0.6689647087667180,2.655381989694319e-13,0.03984389608663832,0.0398438960866382,2.960583877387971e-13,5.014615862802267e-06,0.0000050146158629,1.9489668845237386e-09,12.008950310385242,12.0089503103853000,4.881340515624769e-13,PASS
test_473,81049,National,2030,HighDemandGrowth,1.0,MWh,198.30073021147567,198.3007302114760000,1.719915568647314e-13,0.39821228153442184,0.3982122815344190,7.1094460017287e-13,0.036188440465479824,0.0361884404654798,5.752301410053505e-14,2.1789551436250373e-06,0.0000021789551437,3.4403112687522863e-09,7.671259350732294,7.6712593507324200,1.6440760223466733e-12,PASS
test_474,81049,National,2035,HighDemandGrowth,1.0,MWh,167.11400651815097,167.1140065181520000,6.122655789378187e-13,0.3515063763013149,0.3515063763013130,5.52732588676731e-13,0.03552057838913239,0.0355205783891323,2.53953130387068e-13,1.9195194989342907e-06,0.0000019195194990,3.423222736291896e-09,6.4222571384604095,6.4222571384605400,2.0329648109856967e-12,PASS
test_475,81049,National,2040,HighDemandGrowth,1.0,MWh,156.5671547341371,156.5671547341380000,5.808975090064814e-13,0.3353165760432704,0.3353165760432680,7.284133349435626e-13,0.03555562191465345,0.0355556219146534,1.5612482145441027e-13,1.8384445064559628e-06,0.0000018384445065,2.3953533964490376e-09,6.000093310732361,6.0000933107324900,2.1463978006168273e-12,PASS
test_476,81049,National,2045,HighDemandGrowth,1.0,MWh,150.2865163926233,150.2865163926250000,1.1347009743503073e-12,0.32178525811371883,0.3217852581137160,8.798006252336341e-13,0.03522918701378626,0.0352291870137862,1.5757147960733426e-13,1.653844544743936e-06,0.0000016538445448,3.3899099166585414e-09,5.86030748982577,5.8603074898259100,2.394621622777515e-12,PASS
test_477,81049,National,2050,HighDemandGrowth,1.0,MWh,155.80383810433057,155.8038381043320000,9.120991426209898e-13,0.3268043021263971,0.3268043021263940,9.51218955418812e-13,0.03503978806242926,0.0350397880624292,1.5842319346325794e-13,1.5745043839240285e-06,0.0000015745043840,4.825102083187031e-09,6.156453794799889,6.1564537948000200,2.1351643413071348e-12,PASS
test_478,81049,Regional,2025,HighDemandGrowth,1.0,MWh,353.84000918673,353.8400091867300000,0.0,0.5785773326423173,0.5785773326423150,3.8377688235896044e-13,0.050294574865696266,0.0502945748656963,6.898252865678305e-14,7.371849875732985e-06,0.0000073718498758,9.090622681861191e-10,10.883401691240836,10.8834016912405000,3.084802455806216e-12,PASS
test_479,81049,Regional,2030,HighDemandGrowth,1.0,MWh,99.69546016053975,99.2705275553169000,0.4271409501705346,0.20131810222478577,0.2079396243404310,3.2358690799647345,0.04721208787653434,0.0465435579916061,1.4261112037315977,1.614291387377053e-06,0.0000015433804301,4.491344343295956,4.032250043224937,3.7065545973555300,8.417202940142374,FAIL
test_480,81049,Regional,2035,HighDemandGrowth,1.0,MWh,96.31938722206084,95.9353843750269000,0.39947289093942817,0.19976456119563848,0.2065704955265980,3.3499124519851313,0.04606158847270822,0.0454021385896315,1.4419921519866679,1.6237624668472646e-06,0.0000015581522796,4.123943755596912,3.9331783051596148,3.6106095143760400,8.551905183447477,FAIL
test_481,81049,Regional,2040,HighDemandGrowth,1.0,MWh,91.21712049176342,91.1596895112099000,0.06298057362949055,0.1902747246948712,0.1968599766371450,3.4020468429287756,0.042396678378929555,0.0419217060326555,1.1266163354258851,1.435668067153754e-06,0.0000014127737211,1.6074996616160082,3.7379873751225543,3.4952876964787600,6.710644244587403,FAIL
test_482,81049,Regional,2045,HighDemandGrowth,1.0,MWh,67.97915356279672,67.9791535627974000,1.0034267721494555e-12,0.16135354490993378,0.1613535449099320,1.1009097075566625e-12,0.04191208880353637,0.0419120888035366,5.463423689100821e-13,9.137493746751769e-07,0.0000009137493747,2.7166138068880357e-09,2.743817466557947,2.7438174665575800,1.3368880831433012e-11,PASS
test_483,81049,Regional,2050,HighDemandGrowth,1.0,MWh,65.28441684024274,65.2844168402434000,1.0013098814973781e-12,0.15673419193047936,0.1567341919304780,8.677259176281532e-13,0.03976602399659985,0.0397660239966001,6.281748976513677e-13,8.539046202217627e-07,0.0000008539046203,9.162307005616526e-09,2.6744217128407137,2.6744217128403500,1.3599540458445575e-11,PASS
test_484,81049,Local,2025,HighDemandGrowth,1.0,MWh,84.19851668937416,84.1985166893748000,7.59500864538141e-13,0.18045330922696826,0.1804533092269690,4.1528777988737673e-13,0.04016405869173116,0.0401640586917311,1.5548738640804271e-13,1.2342092726902357e-06,0.0000012342092727,7.911449276659924e-10,3.516810569419792,3.5168105694197800,3.409455365669554e-13,PASS
test_485,81049,Local,2030,HighDemandGrowth,1.0,MWh,56.29587724594106,56.2958772459417000,1.1485634848834459e-12,0.15405294264070746,0.1540529426407080,3.603381427171082e-13,0.03950130484416314,0.0395013048441631,1.0539743835726807e-13,6.96743213893613e-07,0.0000006967432139,9.167009898882241e-10,2.921693809647152,2.9216938096471500,6.079887062548758e-14,PASS
test_486,81049,Local,2035,HighDemandGrowth,1.0,MWh,52.335325797284696,52.3353257972853000,1.15402229028909e-12,0.15181976750990758,0.1518197675099080,2.742288708927602e-13,0.043108535927731784,0.0431085359277317,1.9315600740066243e-13,6.336582971745251e-07,0.0000006336582972,4.020296036243363e-09,2.8337813720253493,2.8337813720253700,7.365491589788795e-13,PASS
test_487,81049,Local,2040,HighDemandGrowth,1.0,MWh,43.97242854021413,43.9724285402149000,1.7451529972221193e-12,0.13173407144312013,0.1317340714431200,1.0534698924724716e-13,0.036237656561140384,0.0362376565611403,2.297795573684483e-13,4.1975281373732124e-07,0.0000004197528137,8.891238688182967e-09,2.286802491335075,2.2868024913350500,1.0875008159136948e-12,PASS
test_488,81049,Local,2045,HighDemandGrowth,1.0,MWh,33.77088848454274,33.7708884845434000,1.956728928110208e-12,0.11196180583843365,0.1119618058384340,3.098777235658551e-13,0.03729775346879397,0.0372977534687939,1.8604053216537078e-13,2.5614484144464486e-07,0.0000002561448415,2.1610873766617234e-08,1.6707133458245589,1.6707133458245500,5.316162834994167e-13,PASS
test_489,81049,Local,2050,HighDemandGrowth,1.0,MWh,31.96772014234868,31.9420318931745000,0.08038913735699871,0.10729479203608978,0.1070142407826860,0.2618193453759161,0.03648148877393389,0.0364702153302851,0.03090659440301817,2.1890288181365038e-07,0.0000002183377442,0.2585018774686042,1.5207804849651025,1.5258332547881300,0.3316974355558865,PASS
test_490,61336,National,2025,LowNGPrice,1.0,MWh,333.279007658967,348.4785537314860000,4.458929957892758,0.6297995161044208,0.6689647087667180,6.031147441897414,0.03891011968252753,0.0398438960866382,2.3713747038567417,4.2547633327107435e-06,0.0000050146158629,16.39489579947411,11.855241515873956,12.0089503103853000,1.2881961025992794,FAIL
test_491,61336,National,2030,LowNGPrice,1.0,MWh,203.6481722954429,198.3007302114760000,2.660757151277374,0.39941531754420934,0.3982122815344190,0.30165355641655356,0.03548799334545236,0.0361884404654798,1.9544697825650283,2.052785880491823e-06,0.0000021789551437,5.962995489889314,7.934225000509185,7.6712593507324200,3.3701696641776206,FAIL
test_492,61336,National,2035,LowNGPrice,1.0,MWh,175.20948204120523,167.1140065181520000,4.729722495597624,0.36206652888218194,0.3515063763013130,2.959796400384181,0.03464040788987366,0.0355205783891323,2.5090026407511075,1.8660590370766867e-06,0.0000019195194990,2.824427569727239,6.826539752253512,6.4222571384605400,6.10293322673442,FAIL
test_493,61336,National,2040,LowNGPrice,1.0,MWh,172.4195659547941,156.5671547341380000,9.6371131256967,0.35300163295697806,0.3353165760432680,5.1386282339957,0.034804849480706494,0.0355556219146534,2.1340744854543843,1.8236583488708396e-06,0.0000018384445065,0.8075227929480548,6.6526376980266,6.0000933107324900,10.314680472419342,FAIL
test_494,61336,National,2045,LowNGPrice,1.0,MWh,169.40513021238047,150.2865163926250000,11.960658980481552,0.3480703146476064,0.3217852581137160,7.84797726636398,0.034569203404621586,0.0352291870137862,1.8911141222837176,1.7317577304586474e-06,0.0000016538445448,4.602618933004778,6.613719335447714,5.8603074898259100,12.079689360540991,FAIL
test_495,61336,National,2050,LowNGPrice,1.0,MWh,174.67454425602585,155.8038381043320000,11.42023633552951,0.362821226927612,0.3268043021263940,10.445357163799958,0.03463971086532055,0.0350397880624292,1.148335459540236,1.737333263552052e-06,0.0000015745043840,9.833143824088546,6.970713819202023,6.1564537948000200,12.405722976119765,FAIL
test_496,61336,Regional,2025,LowNGPrice,1.0,MWh,509.9017424359265,553.2163203500450000,8.14859222702128,0.9243793430760259,0.9965556296303590,7.514703785380592,0.04827821350430133,0.0484193525123840,0.2919184295876033,7.3942726973065675e-06,0.0000084573838696,13.413250126966355,13.78638290456514,14.2249998530699000,3.131705080751184,FAIL
test_497,61336,Regional,2030,LowNGPrice,1.0,MWh,190.02263218502924,176.9495384943370000,7.124842009948799,0.4024029531098244,0.3797413959343080,5.79472502824097,0.048572828133759335,0.0485627804709823,0.020687908216891145,2.181040753388529e-06,0.0000021609804044,0.9240097300099672,6.789712844005265,6.1796734316543700,9.40737517388606,FAIL
test_498,61336,Regional,2035,LowNGPrice,1.0,MWh,163.47899154296863,158.9618438717270000,2.8018459048042414,0.3245811446431225,0.3189390953015600,1.7534955363789266,0.04524114404845261,0.0443285104197919,2.0378187994110655,1.6040381402968938e-06,0.0000016738840521,4.261596688604326,5.7929443034477455,5.4383738489343900,6.31395976327413,FAIL
test_499,61336,Regional,2040,LowNGPrice,1.0,MWh,148.48683290602452,129.2281846820530000,13.869360318524086,0.2951298266428705,0.2723658090379080,8.022622967894492,0.04327257643791981,0.0440131274443192,1.6968437520959834,1.3223075695436457e-06,0.0000012800390209,3.2484949390572817,5.287375359434416,4.5309503318335600,15.408432178484158,FAIL
test_500,61336,Regional,2045,LowNGPrice,1.0,MWh,150.7694151568714,118.9071621170530000,23.629974365518773,0.30332903601356975,0.2618419727099920,14.68124254896806,0.04318754353213283,0.0418361732559702,3.178807813190597,1.3024013728456664e-06,0.0000011124099731,15.735506631990217,5.5457097168593865,4.4373100980055200,22.205698063494538,FAIL
test_501,61336,Regional,2050,LowNGPrice,1.0,MWh,144.46725960288578,117.5421576468960000,20.552774200723654,0.3231709542295892,0.2475031476410180,26.51874558194963,0.044600299622928934,0.0423875148970235,5.087574019687293,1.631251807756495e-06,0.0000008930492836,58.48767618761388,6.169914400761312,4.5471762142361800,30.283184957945064,FAIL
test_502,61336,Local,2025,LowNGPrice,1.0,MWh,186.09846945895598,207.8624568942740000,11.048805086727906,0.3927698828481155,0.4477756262577230,13.088105953506767,0.03773525205286021,0.0381623553541273,1.1254723722101536,1.971405234784877e-06,0.0000026793063357,30.442700657152056,5.687633429191571,5.9103487965531200,3.840588182092147,FAIL
test_503,61336,Local,2030,LowNGPrice,1.0,MWh,69.750149581574,102.7345138740700000,38.2461415776577,0.23192987780177843,0.2895898464521840,22.112286829760293,0.041478809941001026,0.0405296328941916,2.314827629923251,6.22990313256984e-07,0.0000009537410604,41.95397550514783,3.31702822654245,3.9530707351721800,17.49749245448293,FAIL
test_504,61336,Local,2035,LowNGPrice,1.0,MWh,69.46179394483873,104.5512676466530000,40.32970097864188,0.24144302696559766,0.2973107255569400,20.739604440715322,0.04145383702244826,0.0408885820179899,1.3729375722633619,7.074982472681722e-07,0.0000010647232117,40.313806451684925,3.347929303259109,3.9573024133749900,16.683197296215294,FAIL
test_505,61336,Local,2040,LowNGPrice,1.0,MWh,68.69926478223071,91.1871054368582000,28.12977819661911,0.22540776058161222,0.2689630471132350,17.620492898726127,0.04059535800505555,0.0420674457945991,3.561669147132644,5.184121069929607e-07,0.0000009468418649,58.47856632711272,2.916248979573271,3.4486408039067700,16.72901943142245,FAIL
test_506,61336,Local,2045,LowNGPrice,1.0,MWh,177.9812738279261,113.8899591521750000,43.917527617475514,0.4467135479963104,0.3487829202679870,24.62126021552285,0.05528697012780993,0.0463980530404818,17.48323757101713,2.202433864827842e-06,0.0000012847463360,52.632068088135334,6.652242416567375,4.7105521449180500,34.17628051167535,FAIL
test_507,61336,Local,2050,LowNGPrice,1.0,MWh,185.89723983715822,126.0049121682540000,38.40456199729264,0.46490499867823465,0.3267693915582350,34.89707607662771,0.055479810274026244,0.0561230039495068,1.1526477713945085,2.3172576780575523e-06,0.0000014233143230,47.79714732424947,6.928282782305889,4.8440354354983200,35.40929336509774,FAIL
