Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
transport systems/airplane\operations\infrastructure,Airport ,a86b716d-de3e-3d0d-8813-d4d53a8774be,RER,UNIT_PROCESS,"The data represents the airport in Zurich (uniqueairport) and is based on assumptions as follows: \nFoundation layer: 40 cm gravel and a life span of 100 years.\nConcrete floor: 22 cm with a concrete reinforcement of 1.8 kg steel/m2. and a lifespan of 30 years  .\nTransport distance 25 km.\nFor material and energy consumption due to the construction and disposal of buildings we employed generic modules as available from [Kellenberger, 2003 #94]. In order to facilitate a first estimate we made the assumptions as follows:\n· 70% of the built up area is occupied with building halls \n· 30% are multi storey buildings with an average of 5 floors. The assumed height between the floors is 2 .7m\n\n; UUID: e6716c46-3c85-363b-abfc-560f843e77c6 includedProcesses:The inventory includes material consumption and energy expenditures related with the construction sealed area (aircraft parking, runways, etc...) at airports. In addition, expenditures for buildings are considered. The latter include expenditures due to refurbishment and demolition.",1,Item(s),351616726.9,2987302.191,140414.8694,0.00063324,22351484.46,3169931392,324888550.2,22953000.42,2718658.334,317503.5215,538.5827474,131.9887757,1.71E-06,9578.974744,3499551.691,277067.161,28071.94051,7189.894751,12852000,MJ
transport systems/road\Transformation,"Transport, passenger bus, battery electric - opportunity charging, LTO battery, label-certified electricity, 9m midibus, 2020 ",f7853909-a2c1-365f-94c6-57bb38023771,CH,UNIT_PROCESS, Electric motor power: 125 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 50000 [km/year]. Daily distance driven: 315 [km]. Daily operating time: 12 [hours]. Tank-to-wheel efficiency: 73 [%]. Tank-to-wheel energy consumption: 3675 [kj/km]. Battery capacity: 53 [kWh]. Mass of battery: 1025 [kg]. Maximum passenger capacity: 34 [unit]. Number of passengers onboard: 5 [unit]. Curb mass (excl. driver and cargo): 8367 [kg]. Driving mass (incl. driver and cargo): 8827 [kg].. UUID: e8047afe-aba4-461e-83d3-8c039e086878,1,p*km,0.035607604,0.000305473,2.47E-05,2.83E-14,0.005076013,0.480498194,0.029073783,0.004150327,0.00120261,0.004281366,2.82E-05,1.33E-06,1.09E-14,0.000234834,0.023358067,0.00287377,0.000424873,0.00051287,1.0692,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 26t gross weight, 2020, EURO-VI, regional delivery ",9846f03c-b069-30a7-9eb2-eab9f9a7c1d9,CH,UNIT_PROCESS, Combustion engine power: 360 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 580000 [km]. Yearly mileage: 48000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 29 [%]. Tank-to-wheel energy consumption: 8353 [kj/km]. Fuel tank capacity: 928 [kWh]. Available payload: 13509 [kg]. Payload: 2045 [kg]. Load factor: 15 [%]. Curb mass (excl. driver and cargo): 12415 [kg]. Driving mass (incl. driver and cargo): 14536 [kg].. UUID: e8115caf-9d6a-4731-9301-84bcc7a440f3,1,t*km,0.143965208,0.00037771,2.54E-05,1.09E-14,0.009433376,1.958594308,0.125699252,0.01577614,0.001710724,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, compressed gas, 100% biomethane, 3.5t gross weight, 2020, EURO-VI, regional delivery ",ae8befd2-cdbd-3843-a479-ee51904e4609,CH,UNIT_PROCESS, Combustion engine power: 151 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 180000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 23 [%]. Tank-to-wheel energy consumption: 3524 [kj/km]. Fuel tank capacity: 391 [kWh]. Available payload: 1127 [kg]. Payload: 350 [kg]. Load factor: 31 [%]. Curb mass (excl. driver and cargo): 2297 [kg]. Driving mass (incl. driver and cargo): 2722 [kg].. UUID: e8130a84-9eec-4401-971f-8955cf35877b,1,t*km,0.666093817,0.001831546,0.000125082,2.51E-13,0.022960596,6.313351121,0.395583681,0.253179053,0.005964838,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, diesel hybrid, Large, 2019, EURO-6d-TEMP ",a0ffc828-fb7c-3b92-98eb-4233cd19968c,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 109 [kW]. Electric motor power: 36 [kW]. Power share from combustion engine: 75 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 969 [km]. Tank-to-wheel efficiency: 28 [%]. Tank-to-wheel energy consumption: 2007 [kj/km]. Fuel tank capacity: 540 [kWh]. Curb mass (excl. driver and cargo): 1825 [kg]. Driving mass (incl. driver and cargo): 1965 [kg].. UUID: e19131c5-2427-4292-9e98-ecdb44d9ba93,1,m,0.00025658,4.80E-07,6.49E-08,8.53E-17,6.31E-06,0.00315722,0.000224066,2.45E-05,5.81E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Medium duty truck, diesel, 18t gross weight, 2002, EURO-III, regional delivery ",42b07fb4-aa52-38db-81b4-b4b0ed057363,RER,UNIT_PROCESS, Combustion engine power: 344 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 693000 [km]. Yearly mileage: 42000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 29 [%]. Tank-to-wheel energy consumption: 8003 [kj/km]. Fuel tank capacity: 889 [kWh]. Available payload: 8077 [kg]. Payload: 3050 [kg]. Load factor: 37 [%]. Curb mass (excl. driver and cargo): 9847 [kg]. Driving mass (incl. driver and cargo): 12972 [kg].. UUID: e32304a8-5d5c-4697-85a8-2f33c0bdcbda,1,Item(s),56172.46875,256.8479874,16.05484103,1.20E-08,1983.528923,716669.2249,48049.05927,5546.360646,394.0622021,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, compressed gas, 100% biomethane, Large, 2018, EURO-6c ",88dff1fa-dbc3-3408-a883-0d1ea0f21880,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 144 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 503 [km]. Tank-to-wheel efficiency: 20 [%]. Tank-to-wheel energy consumption: 2855 [kj/km]. Fuel tank capacity: 399 [kWh]. Curb mass (excl. driver and cargo): 1810 [kg]. Driving mass (incl. driver and cargo): 1950 [kg].. UUID: e050046a-0d3d-4356-a602-7c0207ae026b,1,m,0.000179066,3.95E-07,2.93E-08,1.13E-16,4.63E-06,0.001555297,0.000107168,6.78E-05,1.81E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger bus, battery electric - overnight charging, LFP battery, label-certified electricity, 9m midibus, 2020 ",f4fab05f-74bc-3c24-8a13-be108e59ce96,CH,UNIT_PROCESS, Electric motor power: 143 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 50000 [km/year]. Daily distance driven: 157 [km]. Daily operating time: 6 [hours]. Tank-to-wheel efficiency: 73 [%]. Tank-to-wheel energy consumption: 4003 [kj/km]. Battery capacity: 263 [kWh]. Mass of battery: 2195 [kg]. Maximum passenger capacity: 34 [unit]. Number of passengers onboard: 5 [unit]. Curb mass (excl. driver and cargo): 9547 [kg]. Driving mass (incl. driver and cargo): 10007 [kg].. UUID: e55405f2-2189-473d-a710-332a09c659b3,1,p*km,0.042731589,0.000219244,2.68E-05,2.88E-14,0.002119479,0.591747839,0.035693876,0.005045867,0.000798854,0.003964225,2.62E-05,1.23E-06,1.01E-14,0.000217438,0.021627807,0.002660895,0.000393401,0.00047488,0.99,MJ
transport systems/road\Transformation,"Transport, passenger car, gasoline, Large SUV, 2018, EURO-6c ",5f00ad18-d9ff-3d71-9f18-fc6f5fa11874,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 158 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 733 [km]. Tank-to-wheel efficiency: 20 [%]. Tank-to-wheel energy consumption: 3191 [kj/km]. Fuel tank capacity: 650 [kWh]. Curb mass (excl. driver and cargo): 2113 [kg]. Driving mass (incl. driver and cargo): 2253 [kg].. UUID: e599872a-fbe8-468d-ba0e-180721235d5d,1,m,0.000385216,5.87E-07,3.89E-08,9.86E-17,7.37E-06,0.00479736,0.000343249,3.79E-05,1.42E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/train,"Transport, freight, rail, electricity only ",0ff249fa-40cf-3c12-9679-b4ba3667f1ff,DE,UNIT_PROCESS,"Inventory refers to the entire transport life cycle. For rail infrastructure, expenditures and environmental interventions due to construction, renewal and disposal of rail tracks have been allocated based on the share of  Gross tonne kilometre performance operated with electricity (189792 Mio. Gtkm).  Expenditures due to operation of the rail infrastructure, as well as land use have been allocated based on the share of the yearly train kilometre performance operated with electricity (92071 Mio. tkm).  For the operation of goods transportation average data by rail in Germany were used. The data has been determined top down, by combining the total yearly energy consumption and the yearly performance of goods transportation. Shunting processes are not included.; UUID: e770528a-f31a-315e-85b8-e979dd819d8b includedProcesses:The inventory includes the actual energy consumption for an average goods train  in Germany using only electro energy. In addition also the production, maintenance and disposal of vehicles and railyway tracks is accounted for.",1,t*km,0.015589311,2.64E-05,5.20E-06,7.73E-15,0.000448384,0.148017968,0.014108015,0.001181774,0.000188212,0.011368136,1.53E-05,4.37E-06,4.93E-15,0.000246067,0.1122142,0.01021643,0.000894346,0.00016076,0.115308,MJ
transport systems/road\Transformation,"Transport, freight, lorry, battery electric, LFP battery, 32t gross weight, 2020, urban delivery ",1f6fd5ca-0849-3ed9-9fb7-9f35cf3cc980,CH,UNIT_PROCESS, Electric motor power: 401 [kW]. Km over lifetime: 350000 [km]. Yearly mileage: 28000 [km/year]. Autonomy on a full tank/battery: 150 [km]. Tank-to-wheel efficiency: 72 [%]. Tank-to-wheel energy consumption: 5083 [kj/km]. Battery capacity: 264 [kWh]. Mass of battery: 2206 [kg]. Available payload: 18528 [kg]. Payload: 8830 [kg]. Load factor: 47 [%]. Curb mass (excl. driver and cargo): 13396 [kg]. Driving mass (incl. driver and cargo): 22301 [kg].. UUID: e916542f-a920-461f-8d2e-1abd6d631199,1,t*km,0.067475742,0.000270077,3.59E-05,1.14E-13,0.002958959,0.976002689,0.057626084,0.00784139,0.00079948,0.018117705,4.04E-05,7.71E-06,1.02E-13,0.000583228,0.1984792,0.015817233,0.001590423,0.000405951,0.6768,MJ
transport systems/road\Transformation,"Transport, passenger car, battery electric, LFP battery, Micro, 2021 ",c51e9f87-2b78-3115-a9b9-3314525d303e,CH,UNIT_PROCESS, Electric motor power: 18 [kW]. Km over lifetime: 60000 [km]. Yearly mileage: 6000 [km/year]. Autonomy on a full tank/battery: 112 [km]. Tank-to-wheel efficiency: 71 [%]. Tank-to-wheel energy consumption: 371 [kj/km]. Battery capacity: 14 [kWh]. Mass of battery: 120 [kg]. Curb mass (excl. driver and cargo): 528 [kg]. Driving mass (incl. driver and cargo): 668 [kg].. UUID: e0996802-2d1c-40db-b5b8-91b11cf04902,1,m,8.68E-05,4.14E-07,4.80E-08,1.37E-16,3.49E-06,0.000953312,7.62E-05,7.48E-06,1.14E-06,1.17E-05,2.60E-08,4.97E-09,6.54E-17,3.76E-07,0.000127868,1.02E-05,1.02E-06,2.62E-07,0.000436021,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, regional delivery ",9ecd54b7-f7c4-3157-a11c-34dc51d534d2,CH,UNIT_PROCESS, Combustion engine power: 379 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 580000 [km]. Yearly mileage: 48000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 29 [%]. Tank-to-wheel energy consumption: 8664 [kj/km]. Fuel tank capacity: 962 [kWh]. Available payload: 12823 [kg]. Payload: 2045 [kg]. Load factor: 15 [%]. Curb mass (excl. driver and cargo): 13101 [kg]. Driving mass (incl. driver and cargo): 15222 [kg].. UUID: e5704439-1476-4496-b479-96e4ec17869e,1,t*km,0.14822342,0.000724274,4.73E-05,1.10E-14,0.021649781,2.019185335,0.129705523,0.016273451,0.001639054,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, diesel, Large SUV, 2016, EURO-6ab ",9038f959-2c23-3155-8e40-ac1af8bb220d,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 160 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 790 [km]. Tank-to-wheel efficiency: 23 [%]. Tank-to-wheel energy consumption: 2986 [kj/km]. Fuel tank capacity: 655 [kWh]. Curb mass (excl. driver and cargo): 2145 [kg]. Driving mass (incl. driver and cargo): 2285 [kg].. UUID: e7927517-fa9a-4b57-a367-a720ece5b438,1,Item(s),11988.54885,39.96856351,2.736928794,1.12E-08,395.2370178,102003.7007,10566.40264,806.1676233,131.5549744,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 18t gross weight, 2020, EURO-VI, regional delivery ",d731b7c7-3078-3af5-a6f1-9f9327489dfe,RER,UNIT_PROCESS, Combustion engine power: 324 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 693000 [km]. Yearly mileage: 42000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 29 [%]. Tank-to-wheel energy consumption: 7718 [kj/km]. Fuel tank capacity: 857 [kWh]. Available payload: 8643 [kg]. Payload: 3050 [kg]. Load factor: 35 [%]. Curb mass (excl. driver and cargo): 9281 [kg]. Driving mass (incl. driver and cargo): 12406 [kg].. UUID: ea2f9cbb-eaf1-43bc-93ea-96dad68f181e,1,t*km,0.65963658,0.00177266,0.000194455,6.66E-14,0.035554367,8.712828257,0.573138565,0.067270142,0.012289424,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road,"Powertrain, for electric scooter ",ad23a7a1-f6b1-3756-a520-30b0578a4fff,RER,UNIT_PROCESS,"This dataset describes the production of an electric drivetrain suitable for an electric scooter. It comprises the controller (1.27), the electric motor and the charger (3.025kg). The entries are given on a function of kg of device. The dataset is based on direct inspection of existing commercial devices of current technology.; UUID: ea03de65-c081-35e0-96bd-91b15c744b54 includedProcesses:The dataset brings together all the devices required for the electric drivetrain. The dataset returns the electric drivetrain and includes the treatment of the used component.",1,kg,14.22128603,0.073348867,0.004691512,1.78E-11,0.642332061,168.0701014,12.74233888,1.286796464,0.106244924,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, battery electric, NCA battery, label-certified electricity, 3.5t gross weight, 2020, urban delivery ",c5f18ed8-421c-35c1-b0e1-548f917dac8e,CH,UNIT_PROCESS, Electric motor power: 61 [kW]. Km over lifetime: 180000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 150 [km]. Tank-to-wheel efficiency: 72 [%]. Tank-to-wheel energy consumption: 998 [kj/km]. Battery capacity: 51 [kWh]. Mass of battery: 376 [kg]. Available payload: 1386 [kg]. Payload: 350 [kg]. Load factor: 25 [%]. Curb mass (excl. driver and cargo): 2038 [kg]. Driving mass (incl. driver and cargo): 2463 [kg].. UUID: ea3f1bac-9779-4770-831a-02c8bfbf63df,1,t*km,0.354871249,0.004630361,0.000349204,1.90E-13,0.075872736,4.665194015,0.295007981,0.037386439,0.012425184,0.013435102,8.86E-05,4.18E-06,3.43E-14,0.000736918,0.073298455,0.009018002,0.001333269,0.001609411,3.3552,MJ
transport systems/train,Burning of 1 g diesel in locomotive without particle filter ,ddc6249a-6011-31a2-9324-b002bddf95aa,RER,UNIT_PROCESS,na; UUID: ea7555a6-a9aa-3279-9dab-5c791a57fadc includedProcesses:The inventory includes the emissions of burning 1 gram of diesel in a locomotive with no particle filter; Geography: Switzerland,1,Item(s),0.003979737,3.57E-05,2.90E-06,6.68E-17,0.001206601,0.049317217,0.003519728,0.000374964,8.41E-05,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, plugin diesel hybrid, UF=0%, Medium, 2019, EURO-6d-TEMP ",fa52725c-14c1-371c-9540-b584b1ccce4b,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 104 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 1056 [km]. Tank-to-wheel efficiency: 28 [%]. Tank-to-wheel energy consumption: 1793 [kj/km]. Fuel tank capacity: 526 [kWh]. Mass of battery: 60 [kg]. Curb mass (excl. driver and cargo): 1493 [kg]. Driving mass (incl. driver and cargo): 1633 [kg].. UUID: eaaf1ac9-76b9-46e3-ba50-5bc1fdf77181,1,m,0.000226772,4.51E-07,3.68E-08,7.27E-17,5.48E-06,0.002818852,0.000198849,2.26E-05,3.61E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, diesel, Compact, 2021, EURO-6d ",2837bb5a-4f04-33fa-bda0-34e36cb4a645,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 78 [kW]. Electric motor power: 0 [kW]. Power share from combustion engine: 99 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 1119 [km]. Tank-to-wheel efficiency: 30 [%]. Tank-to-wheel energy consumption: 1438 [kj/km]. Fuel tank capacity: 447 [kWh]. Curb mass (excl. driver and cargo): 1216 [kg]. Driving mass (incl. driver and cargo): 1356 [kg].. UUID: ead39bfa-72b0-4be5-b312-0c43993f2e95,1,m,0.00017868,2.63E-07,2.08E-08,6.57E-17,3.68E-06,0.002237682,0.000158174,1.78E-05,1.19E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Light duty truck, diesel, 3.5t gross weight, 2002, EURO-III, regional delivery ",e8812557-3705-319c-9932-0498fdab7980,RER,UNIT_PROCESS, Combustion engine power: 108 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 180000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 28 [%]. Tank-to-wheel energy consumption: 2747 [kj/km]. Fuel tank capacity: 305 [kWh]. Available payload: 1779 [kg]. Payload: 350 [kg]. Load factor: 19 [%]. Curb mass (excl. driver and cargo): 1645 [kg]. Driving mass (incl. driver and cargo): 2070 [kg].. UUID: eaef0611-cc42-4193-a912-49e649c95359,1,Item(s),10658.89318,51.10758742,2.922383748,2.21E-09,396.2703818,138088.1604,9138.828618,1086.133784,72.05301395,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, battery electric, LFP battery, Compact, 2021 ",b02b2edc-f290-3daa-89a1-7ff498a1007d,CH,UNIT_PROCESS, Electric motor power: 83 [kW]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 165 [km]. Tank-to-wheel efficiency: 71 [%]. Tank-to-wheel energy consumption: 580 [kj/km]. Battery capacity: 33 [kWh]. Mass of battery: 275 [kg]. Curb mass (excl. driver and cargo): 1283 [kg]. Driving mass (incl. driver and cargo): 1423 [kg].. UUID: eb0ac64d-3c5e-4806-92e3-f2fbff4d01b9,1,m,8.18E-05,3.20E-07,3.96E-08,1.68E-16,3.23E-06,0.000984846,7.08E-05,7.83E-06,1.13E-06,1.82E-05,4.06E-08,7.75E-09,1.02E-16,5.86E-07,0.000199535,1.59E-05,1.60E-06,4.08E-07,0.0006804,MJ
transport systems/airplane\operations\infrastructure,"Aircraft, medium haul ",f2f2ecad-12d2-33cc-815f-b3cedb9e153a,RER,UNIT_PROCESS,"Material consumption values refer to the production of one average aircraft in the referring class  (net weight 61t). Interventions for manufacturing processes of vehicles are derived from specific exchanges per seat. (150 seats/unit). Data represent 16 European sites of Airbus.; UUID: eb5a53ce-6fae-38b1-8a52-0df6d3ac3c27 includedProcesses:The inventory includes  processes of  material, energy and water use in vehicle manufacturing. Also, VOC emissions are accounted for. Rail and road transport of materials are considered. Plant infrastructure is not included. Energy consumption for de-ionised water is included in the electricty value. Material expenditures are not accounted for. Transport of vehicle parts between the different sites is excluded.",1,Item(s),1675558.655,3354.030911,292.2115931,6.25E-07,44724.6006,19013273.88,1528185.514,131519.6648,8667.87898,379031.3712,1049.11153,112.446694,2.39E-07,10122.13541,4124204.885,339937.9492,31266.95657,3889.801667,5004000,MJ
transport systems/road\Transformation,"Transport, passenger car, battery electric, LFP battery, label-certified electricity, Medium, 2021 ",ba16c26e-6646-360c-969c-bcc44a35e92c,CH,UNIT_PROCESS, Electric motor power: 107 [kW]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 193 [km]. Tank-to-wheel efficiency: 71 [%]. Tank-to-wheel energy consumption: 647 [kj/km]. Battery capacity: 43 [kWh]. Mass of battery: 360 [kg]. Curb mass (excl. driver and cargo): 1538 [kg]. Driving mass (incl. driver and cargo): 1678 [kg].. UUID: eb5b04ab-17c9-461a-a121-712402e0ccda,1,m,7.78E-05,3.57E-07,4.00E-08,8.03E-17,3.29E-06,0.000943254,6.65E-05,7.64E-06,1.20E-06,3.04E-06,2.01E-08,9.47E-10,7.76E-18,1.67E-07,1.66E-05,2.04E-06,3.02E-07,3.64E-07,0.0007596,MJ
