CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Openings,Flat glass ,Flat glass,CLF 2025 Material Baselines,https://www.glass.org/sites/default/files/2019-12/NGA_EPD_2019_12_16_signed.pdf,1,Baseline,1430,1,metric ton,Industry,single,industry data,"Flat glass industry-average EPD (NGA, 2019) ",National Glass Association (NGA). (2019). Environmental Product Declaration: Flat Glass. ASTM International.,FALSE,North America,7.5,"kg/(m2,3mm thickness)",999,Placeholder,null,PLACEHOLDER,4,No,No,Yes,No,N/A,0.9,N/A,N/A,N/A,N/A,0.83,0.07,0.07,0.89,0.08,0.08,0,0.84,0.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1430,N/A,N/A,N/A,6.5900000000000000,0.3490000000000000,0.0000000007710000,168.0000000000000000,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Flat glass ,Flat glass,CLF 2025 Material Baselines,https://smartepd.com/epd-library/6541227309190fb7b49817c9,1.060465116,High-80th%,1368,1,metric ton,N/A,N/A,N/A,​FLAT GLASS 3mm,Saint-Gobain GLASS,FALSE,North America,7.5,"kg/(m2,3mm thickness)",999,Placeholder,null,PLACEHOLDER,4,No,No,Yes,No,N/A,1.9,N/A,N/A,N/A,N/A,0.83,0.07,0.07,0.89,0.08,0.08,0,0.84,0.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1368,N/A,N/A,N/A,10.2016744186047000,5.0160000000000000,0.0000805953488372,93.3209302325581000,565.2279069767440000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Flat glass ,Flat glass,CLF 2025 Material Baselines,https://smartepd.com/epd-library/659826929e6b30151921d6d3,1,Low-20th%,1250,1,metric ton,N/A,N/A,N/A,​FLAT GLASS 8mm,Saint-Gobain GLASS,FALSE,North America,20,"kg/(m2, 8mm thickness)",999,Placeholder,null,PLACEHOLDER,4,No,No,Yes,No,N/A,2.9,N/A,N/A,N/A,N/A,0.83,0.07,0.07,0.89,0.08,0.08,0,0.84,0.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1250,N/A,N/A,N/A,9.5000000000000000,4.7500000000000000,0.0000760000000000,86.1000000000000000,2350.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Processed glass panes,N/A,N/A,#VALUE!,Baseline,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,null,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Processed glass panes,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec373rs8,0.99871959,High-80th%,78,1,m2,N/A,N/A,N/A,LINEAR59 SINGLE-GLAZED PARTITION SYSTEM,RP Products Ltd,TRUE,North America,36,"kg/(m2, 12.8mm thickness)",999,Placeholder,null,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,0.3215877080665810,0.0270653008962868,0.0000075103713188,0.0209731113956466,1108.5787451984600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Processed glass panes,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3f137n,1.223140496,Low-20th%,14.8,1,m2,N/A,N/A,N/A,S-P-09945 Magnetron coating on ORAÉ® 8 mm,Saint-Gobain,FALSE,North America,2500,kg/m3,999,Placeholder,null,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.8,N/A,N/A,N/A,0.0791371900826446,0.0212826446280992,0.0000000114975207,0.0458677685950413,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Insulated glazing unit (IGU),N/A,N/A,#VALUE!,Baseline,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Insulated glazing unit (IGU),CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3ku1dd,1.011627907,High-80th%,87,1,m2,N/A,N/A,N/A,UNIT Viracon 1-1/8” Clear Insulating Low-E Coated Glass Unit with a 3/8” Outboard Lite with a ½” VTS Airspace and Both Lites Heat Treated,Viracon (2023),FALSE,US,40.99,"kg/(m2, 28.6mm thickness)",999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,N/A,0.3894767441860470,0.0748604651162791,0.0001911976744186,8.3459302325581400,1166.4069767441900000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Processed glass ,Insulated glazing unit (IGU),CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3xkg0w,0.943722944,Low-20th%,65.4,1,m2,N/A,N/A,N/A,"1” Clear Insulating Low-E Coated Glass Unit with a 9/16"" Silicone Sightline with a ½” VTS Airspace and Both Lites Heat Treated",Viracon (2023),FALSE,US,30.99,"kg/(m2, 25.4mm thickness)",999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.4,N/A,N/A,N/A,0.2972727272727270,0.0660606060606061,0.0001783636363636,6.0964502164502200,871.0562770562770000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Curtain wall ,Curtain wall ,N/A,N/A,#VALUE!,Baseline,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Curtain wall ,Curtain wall ,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3adkwa,1.231707317,High-80th%,303,1,m2,N/A,N/A,N/A,"UNIT Viracon 1-3/8"" Viracon PLUS™ Smart Glass Powered by HALIO® Insulating Glass Unit with All Lites Heat Treated",Viracon (2023),FALSE,US,50.87,"kg/(m2, 34.9mm thickness)",999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,303,N/A,N/A,N/A,1.4337073170731700,0.6170853658536590,0.0005148536585366,22.7865853658537000,3521.4512195122000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Openings,Curtain wall ,Curtain wall ,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3wywk7,1.630804077,Low-20th%,144,1,m2,N/A,N/A,N/A,Prel-UniT and Prel-AirSecur,Prelco (2023),FALSE,US,33.9,"kg/(m2, 13.6mm thickness)",999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,0.7860475651189130,0.0812140430351076,0.0000012801812005,18.4280860702152000,1201.9026047565100000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - steel,CLF 2025 Material Baselines,https://www.metalconstruction.org/view/download.php/online-education/education-materials/edp-educational-files/epd-for-formed-metal-sheets,1,Baseline,1530,100,m2,Industry,single,industry data,"Roll-formed metal panel industry-average EPD (MCA, 2020c) ",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,FALSE,North America,277,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1530,N/A,N/A,N/A,4.0000000000000000,0.1810000000000000,0.0000188000000000,64.9000000000000000,720.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - steel,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - steel,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - aluminum,CLF 2025 Material Baselines,https://www.metalconstruction.org/view/download.php/online-education/education-materials/edp-educational-files/epd-for-formed-metal-sheets,1,Baseline,1860,100,m2,Industry,single,industry data,"Roll-formed metal panel industry-average EPD (MCA, 2020c) ",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,FALSE,North America,491,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1860,N/A,N/A,N/A,9.1200000000000000,0.2270000000000000,0.0000186000000000,91.7000000000000000,2100.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - aluminum,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - aluminum,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel (all),CLF 2025 Material Baselines,"Roll-formed metal panel industry-average EPD (MCA, 2020c), unweighted average of metal types. Parent category baseline.",1.002949853,Baseline,1700,100,m2,Industry,multi-unweighted,industry data,"Roll-formed metal panel industry-average EPD (MCA, 2020c), unweighted average of metal types. Parent category baseline.",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,FALSE,North America,384,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1700,N/A,N/A,N/A,6.5793510324483800,0.2046017699115040,0.0000187551622419,78.5309734513274000,1414.1592920354000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel (all),CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3f137n,0.896277916,High-80th%,3612,100,m2,N/A,N/A,N/A,"Isoparfire Adriawall Rock, A06 - A05",Lattonedil S.p.A,FALSE,North America,8.96,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3612,N/A,N/A,N/A,53.1492803970223000,14.9678411910670000,0.0003029419354839,1.7925558312655100,42448.6183622829000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel (all),CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3qbr4w,0.824444444,Low-20th%,1484,100,m2,N/A,N/A,N/A,Building Steel Profiles,ArcelorMittal,TRUE,North America,7850,kg/m3,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1484,N/A,N/A,N/A,2.8113555555555600,0.2728911111111110,0.0000000029680000,0.4682844444444440,14180.4444444444000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,"MCM panel, aluminum",CLF 2025 Material Baselines,https://www.metalconstruction.org/view/download.php/online-education/education-materials/mcm-educational-downloads/environmental-product-declaration,1,Baseline,2800,100,m2,Industry,single,industry data,"MCM panel industry-average EPD (MCA, 2020b) ",Metal Construction Association (MCA). (2020b). Environmental Product Declaration: Metal Composite Material Wall and Roof Panel Systems.,FALSE,North America,756,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2800,N/A,N/A,N/A,11.6000000000000000,0.3610000000000000,0.0000001100000000,129.0000000000000000,5700.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,"MCM panel, aluminum",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Metal panel cladding ,"MCM panel, aluminum",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",CLF 2025 Material Baselines,https://www.metalconstruction.org/view/download.php/online-education/education-materials/imp-educational-materials/environmental-product-declaration-for-insulated-metal-panels,1,Baseline,10700,100,m2,Industry,single,industry data,"IMP industry-average EPD (MCA, 2020a) ",Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.,FALSE,North America,1276,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10700,N/A,N/A,N/A,10.6000000000000000,0.6470000000000000,0.0000403000000000,179.0000000000000000,6340.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 4"" thick",CLF 2025 Material Baselines,"The industry EPD describes a range of product types under study, with varying foam thickness (2–6”), metal thickness (22–26 gauge), and types of foam. The reference product used to generate the results is a 2” product. The Metal Construction Association (MCA) provided CLF with the industry-average GWP values for other thicknesses (R. Zabcik, personal communication, 2025).",1,Baseline,19100,100,m2,Industry,single,industry data,"IMP industry-average EPD (MCA, 2020a) and personal communication with MCA. ","Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.
R. Zabcik, personal communication, 2025.",FALSE,North America,1276,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19100,N/A,N/A,N/A,18.9214953271028000,1.1549252336448600,0.0000719373831776,319.5233644859810000,11317.1962616822000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 4"" thick",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 4"" thick",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 6"" thick",CLF 2025 Material Baselines,"The industry EPD describes a range of product types under study, with varying foam thickness (2–6”), metal thickness (22–26 gauge), and types of foam. The reference product used to generate the results is a 2” product. The Metal Construction Association (MCA) provided CLF with the industry-average GWP values for other thicknesses (R. Zabcik, personal communication, 2025).",1,Baseline,27400,100,m2,Industry,single,industry data,"IMP industry-average EPD (MCA, 2020a) and personal communication with MCA. ","Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.
R. Zabcik, personal communication, 2025.",FALSE,North America,1276,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27400,N/A,N/A,N/A,27.1439252336449000,1.6568037383177600,0.0001031981308411,458.3738317757010000,16235.1401869159000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 6"" thick",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
