CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Finishes,Gypsum board ,"Gypsum board, 5/8 in",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Gypsum board ,"Gypsum board, 5/8 in",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Glass-mat gypsum board ,"Glass-mat gypsum board, 1/2 in",,1000,ft2 (92.9 m2),"Glass-mat gypsum board industry-average EPD (GA, 2021) ",Gypsum Association. (2021). An Industry-Wide “Cradle-to-Gate” EPD for Glass-Mat Gypsum Boards,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Glass-mat gypsum board ,"Glass-mat gypsum board, 5/8 in",,1000,ft2 (92.9 m2),"Glass-mat gypsum board industry-average EPD (GA, 2021) ",Gypsum Association. (2021). An Industry-Wide “Cradle-to-Gate” EPD for Glass-Mat Gypsum Boards,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Acoustical ceiling tiles ,"ACT, NRC < 0.75",,1,ft2,Collection of ACT product EPDs — unweighted average. ,--,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Acoustical ceiling tiles ,"ACT, 0.75 ≤ NRC ≤ 0.90",,1,ft2,Collection of ACT product EPDs — unweighted average. ,--,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Acoustical ceiling tiles ,"ACT, NRC > 0.90",,1,ft2,Collection of ACT product EPDs — unweighted average. ,--,,,,999,Placeholder,e_tile,inert,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Tile,Ceramic tile,,1,m2,"Ceramic tile industry-average EPD (TNCA, 2020) ",Tile Council of North America (TNCA). (2020). Environmental Product Declaration: Ceramic Tile Industry-Wide EPD.,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,Homogeneous vinyl flooring,,1,m2,"Homogeneous vinyl flooring industry-average EPD (RFCI, 2024a) ",Resilient Floor Covering Institute (RFCI). (2024a). Industry-Average EPD: Homogeneous Sheet Vinyl Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,Heterogeneous vinyl flooring,,1,m2,"Heterogeneous vinyl flooring industry-average EPD (RFCI, 2024b) ",Resilient Floor Covering Institute (RFCI). (2024b). Industry-Average EPD: Heterogeneous Sheet Vinyl Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,"Rubber flooring, ≅3.2 mm",,1,m2,"Rubber Flooring industry-average EPD (RFCI, 2024e) ",Resilient Floor Covering Institute (RFCI). (2024e). Industry-Average EPD: Rubber Sheet and Tile Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), glue down",,1,m2,"Glue-down luxury vinyl tile (LVT) industry-average EPD (RFCI, 2024c) ",Resilient Floor Covering Institute (RFCI). (2024c). Industry-Average EPD: Luxury Vinyl Tile (LVT) – Gluedown Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), loose lay",,1,m2,"Loose-lay luxury vinyl tile (LVT) industry-average EPD (RFCI, 2024d) ",Resilient Floor Covering Institute (RFCI). (2024d). Industry-Average EPD: Luxury Vinyl Tile (LVT) – Looselay Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,"Rigid core flooring, SPC",,1,m2,"SPC rigid core flooring industry-average EPD  (RFCI, 2024f) ",Resilient Floor Covering Institute (RFCI). (2024f). Industry-Average EPD: SPC Rigid Core Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finishes,Resilient flooring ,Vinyl composition tile (VCT),,1,m2,"VCT industry-average EPD  (RFCI, 2024i) ",Resilient Floor Covering Institute (RFCI). (2024h). Industry-Average EPD: Solid Vinyl Tile (SVT) Flooring. https://rfci.com/environmental-product-declaration/,,,,999,Placeholder,e_tile,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Openings,Flat glass ,Flat glass,,1,metric ton,"Flat glass industry-average EPD (NGA, 2019) ",National Glass Association (NGA). (2019). Environmental Product Declaration: Flat Glass. ASTM International.,,,,999,Placeholder,null,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Openings,Processed glass ,Processed glass panes,,,,,,,,,999,Placeholder,null,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Openings,Processed glass ,Insulated glazing unit (IGU),Baseline,1,m2,UNIT Viracon 1-1/8” Clear Insulating Low-E Coated Glass Unit with a 3/8” Outboard Lite with a ½” VTS Airspace and Both Lites Heat Treated,Viracon (2023),US,40.99,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,87,,,,0.389476744,0.074860465,1.91E-04,8.345930233,1166.406977,,,,,,,,,,,,,,,,,,,,,,
Openings,Processed glass ,Insulated glazing unit (IGU),High-80th%,1,m2,UNIT Viracon 1-1/8” Clear Insulating Low-E Coated Glass Unit with a 3/8” Outboard Lite with a ½” VTS Airspace and Both Lites Heat Treated,Viracon (2023),US,40.99,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,87,,,,0.389476744,0.074860465,1.91E-04,8.345930233,1166.406977,,,,,,,,,,,,,,,,,,,,,,
Openings,Processed glass ,Insulated glazing unit (IGU),Low-20th%,1,m2,"1” Clear Insulating Low-E Coated Glass Unit with a 9/16"" Silicone Sightline with a ½” VTS Airspace and Both Lites Heat Treated",Viracon (2023),US,30.99,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,65.4,,,,0.297272727,0.066060606,1.78E-04,6.096450216,871.0562771,,,,,,,,,,,,,,,,,,,,,,
Openings,Curtain wall,Curtain wall,Baseline,1,m2,N/A,,US,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Openings,Curtain wall,Curtain wall,High-80th%,1,m2,"UNIT Viracon 1-3/8"" Viracon PLUS™ Smart Glass Powered by HALIO® Insulating Glass Unit with All Lites Heat Treated",Viracon (2023),US,50.87,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,303,,,,1.433707317,0.617085366,5.15E-04,22.78658537,3521.45122,,,,,,,,,,,,,,,,,,,,,,
Openings,Curtain wall,Curtain wall,Low-20th%,1,m2,Prel-UniT and Prel-AirSecur,Prelco (2023),US,33.9,kg/m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,144,,,,0.786047565,0.081214043,1.28E-06,18.42808607,1201.902605,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - steel,,100,m2,"Roll-formed metal panel industry-average EPD (MCA, 2020c) ",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel - aluminum,,100,m2,"Roll-formed metal panel industry-average EPD (MCA, 2020c) ",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Metal panel cladding ,Roll-formed metal panel (all),,100,m2,"Roll-formed metal panel industry-average EPD (MCA, 2020c), unweighted average of metal types. Parent category baseline.",Metal Construction Association (MCA). (2020c). Environmental Product Declaration: Roll Formed Cladding Wall and Roof Cladding Systems.,,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Metal panel cladding ,"MCM panel, aluminum",,100,m2,"MCM panel industry-average EPD (MCA, 2020b) ",Metal Construction Association (MCA). (2020b). Environmental Product Declaration: Metal Composite Material Wall and Roof Panel Systems.,,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",Baseline,100,m2,"IMP industry-average EPD (MCA, 2020a) ",Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.,North America,1276,kg/100m2,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,10700,,,,10.6,0.647,4.03E-05,179,6340,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",High-80th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 2"" thick",Low-20th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,p_custom,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 4"" thick",,100,m2,"IMP industry-average EPD (MCA, 2020a) and personal communication with MCA. ","Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.
R. Zabcik, personal communication, 2025.",,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), 6"" thick",,100,m2,"IMP industry-average EPD (MCA, 2020a) and personal communication with MCA. ","Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.
R. Zabcik, personal communication, 2025.",,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Insulated metal panel cladding ,"Insulated metal panel (IMP), user-defined thickness",,100,m2,"IMP industry-average EPD (MCA, 2020a) and personal communication with MCA. Calculate baseline (b) for any thickness in inches (t) as: b = 4184 + 2332(t), rounded to three significant digits.  ","Metal Construction Association (MCA). (2020a). Environmental Product Declaration: Insulated Metal Panels. UL Environment.
R. Zabcik, personal communication, 2025.",,,,999,Placeholder,p_custom,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"Built-up asphalt roofing (BUR), Hot Asphalt        ",,1,m2,"Industry-average EPD (ARMA, 2023d) ",Asphalt Roofing Manufacturers Association (ARMA). (2023d). Environmental Product Declaration: Built-Up Asphalt Roofing Membrane Installation: Hot Asphalt  (3 Ply Felts and Cap). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"BUR, Fastened Base, 2 Ply Felts and Cap in Hot Asphalt
",,1,m2,"Industry-average EPD (ARMA, 2023e) ","Asphalt Roofing Manufacturers Association (ARMA). (2023e). Environmental Product Declaration: Built-Up Asphalt Roofing Membrane Installation: Hybrid (Fastened Base, 2 Ply Felts and Cap in Hot Asphalt). UL Environment.",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: cold adhesive",,1,m2,"Industry-average EPD (ARMA, 2023g) ",Asphalt Roofing Manufacturers Association (ARMA). (2023g). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Cold Adhesive). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: hot asphalt",,1,m2,"Industry-average EPD (ARMA, 2023h) ",Asphalt Roofing Manufacturers Association (ARMA). (2023h). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Hot Asphalt). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: hybrid self-adhered SBS base sheet and torch-applied SBS cap",,1,m2,"Industry-average EPD (ARMA, 2023i) ",Asphalt Roofing Manufacturers Association (ARMA). (2023i). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Hybrid Self-Adhered SBS Base Sheet And SBS Torch Cap Sheet). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: self adhered",Baseline,1,m2,"Industry-average EPD (ARMA, 2023j) ",Asphalt Roofing Manufacturers Association (ARMA). (2023j). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Self Adhered). UL Environment.,North America,12.85,kg/m2,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,5.2,,,,1.22E-02,1.28E-03,4.25E-10,0.219277108,247.9173838,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: self adhered",High-80th%,N/A,N/A,,,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: self adhered",Low-20th%,N/A,N/A,,,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS-modified bitumen roofing membrane, installation: torch applied",,1,m2,"Industry-average EPD (ARMA, 2023k) ",Asphalt Roofing Manufacturers Association (ARMA). (2023k). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Torch Applied). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,SBS-modified bitumen roofing membrane,Baseline,1,m2,"Collection of SBS-modified bitumen industry-average EPDs (ARMA, 2023g; 2023h; 2023i; 2023j; 2023k), unweighted average. Parent category baseline.","Asphalt Roofing Manufacturers Association (ARMA). (2023g). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Cold Adhesive). UL Environment.
Asphalt Roofing Manufacturers Association (ARMA). (2023h). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Hot Asphalt). UL Environment.
Asphalt Roofing Manufacturers Association (ARMA). (2023i). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Hybrid Self-Adhered SBS Base Sheet And SBS Torch Cap Sheet). UL Environment.
Asphalt Roofing Manufacturers Association (ARMA). (2023j). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Self Adhered). UL Environment.
Asphalt Roofing Manufacturers Association (ARMA). (2023k). Environmental Product Declaration: SBS-Modified Bitumen Roofing Membrane (Installation: Torch Applied). UL Environment.",North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,SBS-modified bitumen roofing membrane,High-80th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,SBS-modified bitumen roofing membrane,Low-20th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"APP-modified bitumen roofing membrane, installation: cold adhesive",,1,m2,"Industry-average EPD (ARMA, 2023b) ",Asphalt Roofing Manufacturers Association (ARMA). (2023b). Environmental Product Declaration: APP-Modified Bitumen Roofing Membrane (Installation: Cold Adhesive). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"APP-modified bitumen roofing membrane, installation: torch applied:",,1,m2,"Industry-average EPD (ARMA, 2023c) ",Asphalt Roofing Manufacturers Association (ARMA). (2023c). Environmental Product Declaration: APP-Modified Bitumen Roofing Membrane (Installation: Torch Applied). UL Environment.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,APP-modified bitumen roofing membrane,,1,m2,"Collection of APP-modified bitumen roof membrane industry-average EPDs (ARMA, 2023b; 2023c), unweighted average. Parent category baseline.","Asphalt Roofing Manufacturers Association (ARMA). (2023b). Environmental Product Declaration: APP-Modified Bitumen Roofing Membrane (Installation: Cold Adhesive). UL Environment.
Asphalt Roofing Manufacturers Association (ARMA). (2023c). Environmental Product Declaration: APP-Modified Bitumen Roofing Membrane (Installation: Torch Applied). UL Environment.",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS/APP-modified bitumen roofing membrane, hybrid self-adhered SBS base sheet and torch-applied APP",Baseline,1,m2,"Industry-average EPD (ARMA, 2023f) ",Asphalt Roofing Manufacturers Association (ARMA). (2023f). Environmental Product Declaration: SBS/APP-Modified Bitumen Roofing Membrane (Installation: Hybrid Self-Adhered SBS Base Sheet And Torch APP Cap Sheet). UL Environment.,North America,7.58,kg/m2,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,5.13,,,,1.10E-02,1.24E-03,6.48E-09,0.203,236,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS/APP-modified bitumen roofing membrane, hybrid self-adhered SBS base sheet and torch-applied APP",High-80th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"SBS/APP-modified bitumen roofing membrane, hybrid self-adhered SBS base sheet and torch-applied APP",Low-20th%,N/A,N/A,N/A,N/A,North America,N/A,N/A,999,Placeholder,d_liquid,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"Single ply PVC membrane roofing, 40 mils",,1,m2,"PVC single-ply roofing industry-average EPD (CFFA, 2020) ","PVC single-ply roofing industry average EPD (CFFA, 2020), results by thickness. From the EPD: “In total 6 facilities operated by the 6 CFFA company members",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"Single ply PVC membrane roofing, 48 mils",,1,m2,"PVC single-ply roofing industry-average EPD (CFFA, 2020) ","PVC single-ply roofing industry average EPD (CFFA, 2020), results by thickness. From the EPD: “In total 6 facilities operated by the 6 CFFA company members",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"Single ply PVC membrane roofing, 60 mils",,1,m2,"PVC single-ply roofing industry-average EPD (CFFA, 2020) ","PVC single-ply roofing industry average EPD (CFFA, 2020), results by thickness. From the EPD: “In total 6 facilities operated by the 6 CFFA company members",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"Single ply PVC membrane roofing, 80 mils",,1,m2,"PVC single-ply roofing industry-average EPD (CFFA, 2020) ","PVC single-ply roofing industry average EPD (CFFA, 2020), results by thickness. From the EPD: “In total 6 facilities operated by the 6 CFFA company members",,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"TPO membrane roofing, 45 mil",,1,m2,"TPO single-ply roofing industry-average EPD (SPRI, 2023) ",Single Ply Roofing Industry (SPRI). (2023). Environmental Product Declaration:  TPO Single Ply Roofing Membrane. ASTM International.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"TPO membrane roofing, 60 mil",,1,m2,"TPO single-ply roofing industry-average EPD (SPRI, 2023) ",Single Ply Roofing Industry (SPRI). (2023). Environmental Product Declaration:  TPO Single Ply Roofing Membrane. ASTM International.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"TPO membrane roofing, 80 mil",,1,m2,"TPO single-ply roofing industry-average EPD (SPRI, 2023) ",Single Ply Roofing Industry (SPRI). (2023). Environmental Product Declaration:  TPO Single Ply Roofing Membrane. ASTM International.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"EPDM membrane roofing, reinforced, 45 mil",,1,m2,"Reinforced EPDM membrane industry-average EPD (SPRI, 2022b) ",Single Ply Roofing Industry (SPRI). (2022b). Environmental Product Declaration: Reinforced EPDM Single Ply Roofing Membrane. ASTM International.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladding & roofing,Membrane roofing ,"EPDM membrane roofing, reinforced, 60 mil",,1,m2,"Reinforced EPDM membrane industry-average EPD (SPRI, 2022b) ",Single Ply Roofing Industry (SPRI). (2022b). Environmental Product Declaration: Reinforced EPDM Single Ply Roofing Membrane. ASTM International.,,,,999,Placeholder,d_liquid,PLACEHOLDER,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
