NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Southeast",d3083209-fbff-3424-81ec-936d695e2969,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.202700666,0.000212352,1.27E-05,1.25E-11,0.006390521,2.347489678,0.1445281,0.002003054,7.87E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.713124759,0.276567572,0.010301692,0.999994023,0.713129021,0.276569226,0.010301753,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Southwest",ed895b89-119c-337b-996d-f9e68a527d70,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.196707853,0.000215075,1.29E-05,1.22E-11,0.006506097,2.289186646,0.140938533,0.001919761,7.61E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.71660378,0.273136118,0.010264897,1.000004795,0.716600344,0.273134808,0.010264848,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, West",6c9b1825-74d8-374e-836d-340c45b2d936,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.197054612,0.000211957,1.27E-05,1.22E-11,0.006394552,2.292373684,0.141134732,0.001924327,7.69E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.716338246,0.273304248,0.010354548,0.999997043,0.716340365,0.273305056,0.010354579,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, West North Central",37bc3b3d-32db-328b-9442-737919bb813f,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.185103372,0.000202748,1.21E-05,1.16E-11,0.006106281,2.176531195,0.134002673,0.00175912,6.96E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.724062164,0.265957492,0.009976822,0.999996479,0.724064714,0.265958429,0.009976857,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered",c3ba0cd2-d36d-396a-8295-bd4c00979cf6,US,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.10482046,0.000138614,5.08E-05,2.12E-10,0.00486068,1.196703905,0.101226952,2.90E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970316346,0.002930623,0.026718405,0.999965374,0.970349945,0.002930724,0.026719331,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Alaska",6ef61870-e92e-34e0-97ba-d62962f70b3e,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104378475,0.000143962,5.10E-05,2.11E-10,0.005052391,1.191544107,0.10079049,2.92E-05,1.04E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970223052,0.003024031,0.026831526,1.000078609,0.970146789,0.003023793,0.026829417,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Central",6a01cdd9-09e7-32e8-b32f-2e85b8cd1590,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104820618,0.000139694,5.09E-05,2.12E-10,0.004899369,1.196685773,0.101225409,2.90E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970299984,0.002930618,0.026718362,0.999948964,0.970349507,0.002930767,0.026719726,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, East North Central",1b6a6391-2477-3898-8b92-e6621739797a,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104158502,0.000139726,5.06E-05,2.11E-10,0.004900789,1.18909247,0.100583116,2.89E-05,1.04E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.97027197,0.002949247,0.026632123,0.99985334,0.970414292,0.002949679,0.026636029,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Hawaii",d7ac1ad3-e087-3e08-9a5e-2474048c5ba2,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.107263309,0.000139033,5.18E-05,2.17E-10,0.004876463,1.224681856,0.103593539,2.95E-05,1.07E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970386926,0.002890155,0.026607256,0.999884337,0.970499177,0.002890489,0.026610334,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northeast",1ff386a3-2d0c-3a73-97b1-cf3c6fa10d2c,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104692194,0.000140665,5.09E-05,2.12E-10,0.004933992,1.195206452,0.10110029,2.90E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970289367,0.002934213,0.026751135,0.999974715,0.970313902,0.002934287,0.026751811,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northwest",c3be0482-cb54-39f8-8638-dd3a4dec68eb,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104562651,0.000140144,5.08E-05,2.11E-10,0.004915443,1.193722313,0.100974743,2.90E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970285028,0.002937848,0.026784276,1.000007152,0.970278089,0.002937827,0.026784085,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, South",84aeb815-88d9-3205-862b-ffb3b6b54baa,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104201085,0.000133422,5.03E-05,2.11E-10,0.004675348,1.189662026,0.100631294,2.87E-05,1.04E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970340449,0.00289395,0.026877225,1.000111624,0.970232148,0.002893627,0.026874225,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southeast",a17c7651-0fae-330c-bfe8-5f862200f5d2,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.1058283,0.000138524,5.12E-05,2.14E-10,0.004857706,1.208248601,0.1022035,2.92E-05,1.06E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970347494,0.002902714,0.026716,0.999966208,0.970380285,0.002902812,0.026716903,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southwest",2036751b-b50e-3bbd-8106-6744c4149453,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104814292,0.000142381,5.11E-05,2.12E-10,0.00499378,1.196640158,0.101221568,2.90E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970321868,0.002903907,0.026719979,0.999945753,0.970374507,0.002904065,0.026721428,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West",c2a7ddaa-164e-3a05-b063-221f68080142,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.104835342,0.000139429,5.09E-05,2.12E-10,0.004889137,1.196890124,0.101242697,2.89E-05,1.05E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970329592,0.002903324,0.026714615,0.999947531,0.970380507,0.002903477,0.026716017,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West North Central",2afa4806-2633-3beb-8842-13326d66ed0a,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Diesel as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.102771176,0.000135104,4.98E-05,2.08E-10,0.00473537,1.173243749,0.0992425,2.85E-05,1.03E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.970262997,0.002934214,0.026732098,0.999929309,0.970331591,0.002934421,0.026733988,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered",a14d95a3-cea2-33a7-ba38-f7c899d7e777,US,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.105115667,0.00021555,1.86E-05,1.96E-09,0.004948908,1.630502765,0.097991077,0.000242399,1.12E-06,0.105115667,0.00021555,1.86E-05,1.96E-09,0.004948908,1.630502765,0.097991077,0.000242399,1.12E-06,0.801639883,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221426,0.064568605,0.002823556,0.999613588,0.932581787,0.064593565,0.002824648,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Alaska",a88d64a9-8f2c-3821-9b70-57840000db31,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.128255477,0.000263,2.27E-05,2.40E-09,0.006038344,1.989436175,0.119562504,0.00029576,1.37E-06,0.128255477,0.000263,2.27E-05,2.40E-09,0.006038344,1.989436175,0.119562504,0.00029576,1.37E-06,0.978110198,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221429,0.064568627,0.002830678,0.999620734,0.932575123,0.064593125,0.002831752,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Central",b7ccc96d-a8a7-38e5-8c14-70bb9c3d2f34,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.105399659,0.000216132,1.87E-05,1.97E-09,0.004962279,1.634907917,0.098255821,0.000243054,1.12E-06,0.105399659,0.000216132,1.87E-05,1.97E-09,0.004962279,1.634907917,0.098255821,0.000243054,1.12E-06,0.803805685,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221432,0.064568634,0.002815948,0.999606014,0.932588859,0.064594083,0.002817058,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, East North Central",3fdb5887-dd2d-343b-8365-81625c88e2d1,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.109812824,0.000225182,1.94E-05,2.05E-09,0.005170053,1.703362761,0.102369867,0.000253231,1.17E-06,0.109812824,0.000225182,1.94E-05,2.05E-09,0.005170053,1.703362761,0.102369867,0.000253231,1.17E-06,0.837461643,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221423,0.06456867,0.002823441,0.999613533,0.932581834,0.064593633,0.002824532,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Hawaii",dc75854b-3781-3bc3-847f-0aaee18a1281,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.107080899,0.00021958,1.90E-05,2.00E-09,0.005041432,1.660986483,0.099823108,0.000246931,1.14E-06,0.107080899,0.00021958,1.90E-05,2.00E-09,0.005041432,1.660986483,0.099823108,0.000246931,1.14E-06,0.816627263,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221423,0.06456864,0.002821231,0.999611294,0.932583924,0.064593748,0.002822329,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Northeast",b01df176-be02-35f9-b035-abd70b10b6e4,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.106809169,0.000219023,1.89E-05,2.00E-09,0.005028639,1.656771547,0.099569796,0.000246304,1.14E-06,0.106809169,0.000219023,1.89E-05,2.00E-09,0.005028639,1.656771547,0.099569796,0.000246304,1.14E-06,0.814554981,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221428,0.064568539,0.002828409,0.999618375,0.932577322,0.064593189,0.002829489,1
